rank	username	minecraft:used/minecraft:mutton
1	Groovy_MoonBird	89
2	mwrty	37
3	lotarp	34
4	Blackberry1310	30
5	The_Cruncy	23
5	00000000-0000-0000-0009-01ff0c3e5e4f	23
7	YungMaki	22
8	Scathra	20
8	Ze_BaronKrigler	20
10	SuperPooch06	19
11	dabloons	18
11	bigstankyy	18
11	noam464	18
11	Blu3beast	18
11	AdmiralSmoke	18
16	Di_infiri	17
16	burbankbuilder28	17
18	ROY4LE	16
19	Fullut	15
19	_Boipl_	15
19	SingedBread	15
19	ChronoSounds	15
23	oscminus	14
23	wrinkledpiglet	14
23	QuacksonThe3rd	14
23	claivin	14
23	Bloo2406	14
23	PortlyPete69	14
29	soundad	13
29	Blackerstons	13
29	Akoot_	13
32	420BreadLizard	12
32	Deodorante	12
32	Naturalrogue	12
32	UrbanPlanningEx	12
32	Goat_Man512	12
37	Merv__	11
37	Legendosh	11
39	Myrlewen	10
39	bloodbiter	10
39	intropass	10
39	ouija_	10
39	EtherealEspresso	10
44	xExpresso	9
44	Gundam_Steven	9
44	YairZaki	9
44	Saul_Goodman_Rup	9
44	domagawha	9
44	TheSeismicDuck	9
44	Eraxa	9
44	CassiusDio	9
44	norcomk	9
53	PhantomsGhost_	8
53	EMC_	8
53	Jahara	8
53	Mahoose	8
53	SDMNAEK	8
53	corvidpartyfor6	8
53	jandrs	8
53	mariominejedi	8
53	LibertyMutual	8
53	Burge_r	8
63	Frozil20	7
63	ZaneABrain	7
63	BilboBaggins23	7
63	iElijah	7
63	lizardfightclub	7
63	XxCookiequeenxX	7
63	potato_101	7
63	_i_ERROR_i_	7
63	ConnorDanky_	7
63	Teebone15	7
73	NatalieTW	6
73	Mr_Byzantine	6
73	I_Am_Mushkin	6
73	Umbre_19	6
73	Mimiir345	6
73	MrExplorer	6
73	_HoneySlime_	6
73	Scattman_	6
73	AngalexikCZ	6
73	kars0n	6
73	parodypatient	6
73	Mweems	6
73	Tyrannosplart	6
73	_Karmaa	6
73	fluddd	6
73	BlighterSupreme	6
73	Invintic	6
73	jcool7	6
73	JasmineGK	6
73	_Dri_	6
93	SyK7	5
93	xyct	5
93	Slinkyy7071	5
93	BlancoFlaco	5
93	La_Conne	5
93	tsohomie	5
93	Lez_	5
93	rarrq	5
93	LoboTheLobster	5
93	emrekn	5
93	Tjhodskins19	5
93	Matek_	5
93	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
93	PigDab	5
93	linxthesontaran	5
93	jambvds	5
93	GigaSl	5
93	DarkS0L	5
93	Celeste_121	5
93	StamWolf	5
113	pintsizedrogue	4
113	dudcreeper	4
113	BPTY4618	4
113	MsBeeMan	4
113	gren_ben	4
113	_Razaria	4
113	TheFlfthHorseman	4
113	Albertalo	4
113	Tiberonus	4
113	FemboyFwuit	4
113	LeauVox4921	4
113	SpicyMeatballs	4
113	CharlieButt	4
113	ricekrispies69	4
113	Lil_Breadboy	4
113	Werbe	4
113	D0RMMAMU	4
113	Romeom175	4
113	St4nLe7	4
113	DarlaMeow	4
113	Procubed	4
113	sq0id	4
113	carpet4_69	4
113	marumochis	4
113	Warlord324	4
113	plato2066	4
113	pixelviolin	4
113	Iamthejo	4
113	skrongus	4
142	EkkoTraveler	3
142	Incinere	3
142	eitanzaki	3
142	C0by3llis	3
142	TheEnusa	3
142	ToxicHauntling	3
142	fallingemma	3
142	REALLYHURTS	3
142	Skylord_Luke	3
142	CHUUUBZZ_99	3
142	LeGold	3
142	xDraggin	3
142	aldplaysmc	3
142	HellsSponge	3
142	SkateboardR6	3
142	Majonezzon	3
142	Segotep999	3
142	lcvezra	3
142	morningelegance	3
142	Deguns123	3
142	laron58	3
142	smogfrog	3
142	mackintosh_x	3
142	CrazyPotater	3
166	Alexanderjac	2
166	Elprone266	2
166	Skyler_Diablo	2
166	fanofbands101	2
166	420joe	2
166	jpoxman	2
166	Sleek_Storm_721	2
166	t_dooks	2
166	itburb	2
166	ImpavidArcher	2
166	hm947	2
166	Killercatty78	2
166	livingdaydreams	2
166	SyntheticSurgeon	2
166	DrogV2	2
166	scottkidz	2
166	PhantomBionic	2
166	DrichAldrich	2
166	ITDV	2
166	ThePaladin1	2
166	TheMaster972	2
166	beeperbeeper5	2
166	Whiterooster001	2
166	ratglock	2
166	aluminumhelmet	2
166	kekhon	2
166	Cortexia	2
166	ProfessorBee	2
166	_Dean_123	2
166	excelsionprime	2
166	BINKENSTOCK	2
166	set67	2
166	Flapjacker687	2
166	MangoPineapplez	2
166	Haerandir	2
166	IforgotCS_Source	2
166	SellyZ	2
166	xxPipperDipperxx	2
166	FalconOW	2
166	Yuvl	2
166	Peeing	2
166	swag_bro2004	2
166	Ahketen	2
166	AJplaysMC_	2
166	Parcc	2
166	Mpkkiller	2
166	Chuvacevedo	2
166	bee_gorl	2
166	fallQy	2
166	BRRRN179	2
166	Huic_ostiarius	2
166	mehen_hokker	2
166	Mangolu	2
166	HoldThatPee	2
166	LeonelSalamanca	2
166	Inbefour	2
166	rotten_mango	2
166	Human_Resource	2
166	Spacewardharpy7	2
166	Leithz6	2
166	Kura2218	2
166	Soul_Atreus	2
166	FadedSpade82	2
166	Kowcio_	2
166	LilcoinXX	2
166	Luigipunch989	2
166	Ryn777	2
166	Seindi	2
166	CalebDHawk	2
166	LeeMcGee30	2
166	Spacy_Butsch123	2
166	FelixPSY375	2
166	jnp_gaming	2
166	h2p_emrld	2
166	00000000-0000-0000-0009-01f16526f034	2
241	k_ce	1
241	chipklip	1
241	_stets	1
241	_DarkBlitz0_	1
241	baboonlord400	1
241	Hpdinosaur	1
241	RebelAndroid	1
241	jimintyy	1
241	T045RTY	1
241	Batman922	1
241	CoffeeNoir	1
241	Sebaschan__	1
241	Axel_Foley	1
241	FirsTimeGamingTV	1
241	BreadCatFan5400	1
241	12Magner05	1
241	MattieHD	1
241	Nach0Bear	1
241	thescout7	1
241	a24680	1
241	Resner	1
241	drunkeeez	1
241	IronyMan69	1
241	PeteO1995	1
241	shadowthemonkey	1
241	Bazongoman	1
241	Marahuyo00	1
241	An_Turtle	1
241	Jackattack53	1
241	rpyoungg	1
241	thewindmillman	1
241	Hyp3rion_	1
241	CranialBlowout	1
241	ormr_kin	1
241	Fast_Turtle	1
241	Bak3dPotater	1
241	TahkoLive	1
241	TheWildMateo	1
241	F_Uhre	1
241	Shiirazu	1
241	sammidk	1
241	zToasty69z	1
241	halfwayup	1
241	Fstivus	1
241	TheTrueClipse	1
241	H_O_M_H	1
241	kiluaemc	1
241	NoChumpChange	1
241	Quinasin	1
241	sufjanlover	1
241	ebanana	1
241	Manaateee	1
241	Dakar_	1
241	Quaintster	1
241	Keeogwi	1
241	halfbakedlasagna	1
241	critNoxx	1
241	MentheMan09	1
241	Specklespells	1
241	BuildTheGondola	1
