rank	username	minecraft:used/minecraft:mutton
1	Groovy_MoonBird	89
2	mwrty	37
3	lotarp	34
4	Blackberry1310	30
5	The_Cruncy	23
5	00000000-0000-0000-0009-01ff0c3e5e4f	23
7	YungMaki	22
8	Scathra	20
8	Ze_BaronKrigler	20
10	SuperPooch06	19
11	dabloons	18
11	bigstankyy	18
11	noam464	18
11	Blu3beast	18
11	AdmiralSmoke	18
16	Di_infiri	17
16	burbankbuilder28	17
18	ROY4LE	16
19	Fullut	15
19	_Boipl_	15
19	SingedBread	15
19	ChronoSounds	15
23	oscminus	14
23	wrinkledpiglet	14
23	QuacksonThe3rd	14
23	claivin	14
23	Bloo2406	14
23	PortlyPete69	14
29	soundad	13
29	Blackerstons	13
29	Akoot_	13
32	420BreadLizard	12
32	Deodorante	12
32	Naturalrogue	12
32	UrbanPlanningEx	12
32	Goat_Man512	12
37	Merv__	11
37	Legendosh	11
39	Myrlewen	10
39	bloodbiter	10
39	intropass	10
39	ouija_	10
39	EtherealEspresso	10
44	xExpresso	9
44	Gundam_Steven	9
44	YairZaki	9
44	Saul_Goodman_Rup	9
44	domagawha	9
44	TheSeismicDuck	9
44	Eraxa	9
44	CassiusDio	9
44	norcomk	9
53	PhantomsGhost_	8
53	EMC_	8
53	Jahara	8
53	Mahoose	8
53	SDMNAEK	8
53	corvidpartyfor6	8
53	jandrs	8
53	mariominejedi	8
53	LibertyMutual	8
53	Burge_r	8
63	Frozil20	7
63	ZaneABrain	7
63	BilboBaggins23	7
63	iElijah	7
63	lizardfightclub	7
63	XxCookiequeenxX	7
63	potato_101	7
63	_i_ERROR_i_	7
63	ConnorDanky_	7
63	Teebone15	7
73	NatalieTW	6
73	Mr_Byzantine	6
73	I_Am_Mushkin	6
73	Umbre_19	6
73	Mimiir345	6
73	MrExplorer	6
73	_HoneySlime_	6
73	Scattman_	6
73	AngalexikCZ	6
73	kars0n	6
73	parodypatient	6
73	Mweems	6
73	Tyrannosplart	6
73	_Karmaa	6
73	fluddd	6
73	BlighterSupreme	6
73	Invintic	6
73	jcool7	6
73	JasmineGK	6
73	_Dri_	6
93	SyK7	5
93	xyct	5
93	Slinkyy7071	5
93	BlancoFlaco	5
93	La_Conne	5
93	tsohomie	5
93	Lez_	5
93	rarrq	5
93	LoboTheLobster	5
93	emrekn	5
93	Tjhodskins19	5
93	Matek_	5
93	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
93	PigDab	5
93	linxthesontaran	5
93	jambvds	5
93	GigaSl	5
93	DarkS0L	5
93	Celeste_121	5
93	StamWolf	5
113	pintsizedrogue	4
113	dudcreeper	4
113	BPTY4618	4
113	MsBeeMan	4
113	gren_ben	4
113	_Razaria	4
113	TheFlfthHorseman	4
113	Albertalo	4
113	Tiberonus	4
113	FemboyFwuit	4
113	LeauVox4921	4
113	SpicyMeatballs	4
113	CharlieButt	4
113	ricekrispies69	4
113	Lil_Breadboy	4
113	Werbe	4
113	D0RMMAMU	4
113	Romeom175	4
113	St4nLe7	4
113	DarlaMeow	4
113	AstreaTSS	4
113	Procubed	4
113	sq0id	4
113	carpet4_69	4
113	marumochis	4
113	Warlord324	4
113	plato2066	4
113	pixelviolin	4
113	Iamthejo	4
113	skrongus	4
143	EkkoTraveler	3
143	Incinere	3
143	eitanzaki	3
143	C0by3llis	3
143	TheEnusa	3
143	ToxicHauntling	3
143	fallingemma	3
143	REALLYHURTS	3
143	Skylord_Luke	3
143	CHUUUBZZ_99	3
143	LeGold	3
143	xDraggin	3
143	aldplaysmc	3
143	HellsSponge	3
143	SkateboardR6	3
143	Majonezzon	3
143	OPTOMA_KING	3
143	Segotep999	3
143	lcvezra	3
143	morningelegance	3
143	Deguns123	3
143	laron58	3
143	smogfrog	3
143	mackintosh_x	3
143	CrazyPotater	3
168	Alexanderjac	2
168	Elprone266	2
168	Skyler_Diablo	2
168	fanofbands101	2
168	420joe	2
168	jpoxman	2
168	Sleek_Storm_721	2
168	t_dooks	2
168	itburb	2
168	ImpavidArcher	2
168	hm947	2
168	Killercatty78	2
168	livingdaydreams	2
168	SyntheticSurgeon	2
168	DrogV2	2
168	scottkidz	2
168	PhantomBionic	2
168	DrichAldrich	2
168	ITDV	2
168	ThePaladin1	2
168	TheMaster972	2
168	beeperbeeper5	2
168	Whiterooster001	2
168	ratglock	2
168	aluminumhelmet	2
168	kekhon	2
168	Cortexia	2
168	ProfessorBee	2
168	_Dean_123	2
168	excelsionprime	2
168	BINKENSTOCK	2
168	set67	2
168	Flapjacker687	2
168	MangoPineapplez	2
168	Haerandir	2
168	IforgotCS_Source	2
168	SellyZ	2
168	xxPipperDipperxx	2
168	FalconOW	2
168	Yuvl	2
168	Peeing	2
168	swag_bro2004	2
168	Ahketen	2
168	AJplaysMC_	2
168	Parcc	2
168	Mpkkiller	2
168	Chuvacevedo	2
168	bee_gorl	2
168	fallQy	2
168	BRRRN179	2
168	Huic_ostiarius	2
168	mehen_hokker	2
168	Mangolu	2
168	HoldThatPee	2
168	LeonelSalamanca	2
168	Inbefour	2
168	rotten_mango	2
168	Human_Resource	2
168	Spacewardharpy7	2
168	Leithz6	2
168	Kura2218	2
168	Soul_Atreus	2
168	FadedSpade82	2
168	Kowcio_	2
168	LilcoinXX	2
168	Luigipunch989	2
168	Ryn777	2
168	Seindi	2
168	CalebDHawk	2
168	LeeMcGee30	2
168	Spacy_Butsch123	2
168	FelixPSY375	2
168	jnp_gaming	2
168	h2p_emrld	2
168	00000000-0000-0000-0009-01f16526f034	2
243	k_ce	1
243	chipklip	1
243	_stets	1
243	_DarkBlitz0_	1
243	baboonlord400	1
243	Hpdinosaur	1
243	RebelAndroid	1
243	jimintyy	1
243	T045RTY	1
243	Batman922	1
243	CoffeeNoir	1
243	Sebaschan__	1
243	Axel_Foley	1
243	FirsTimeGamingTV	1
243	BreadCatFan5400	1
243	12Magner05	1
243	MattieHD	1
243	Nach0Bear	1
243	thescout7	1
243	a24680	1
243	Resner	1
243	drunkeeez	1
243	IronyMan69	1
243	PeteO1995	1
243	shadowthemonkey	1
243	Bazongoman	1
243	Marahuyo00	1
243	An_Turtle	1
243	Jackattack53	1
243	rpyoungg	1
243	thewindmillman	1
243	Hyp3rion_	1
243	CranialBlowout	1
243	ormr_kin	1
243	Fast_Turtle	1
243	Bak3dPotater	1
243	TahkoLive	1
243	TheWildMateo	1
243	F_Uhre	1
243	Shiirazu	1
243	sammidk	1
243	zToasty69z	1
243	halfwayup	1
243	Fstivus	1
243	TheTrueClipse	1
243	H_O_M_H	1
243	kiluaemc	1
243	NoChumpChange	1
243	Quinasin	1
243	sufjanlover	1
243	ebanana	1
243	Manaateee	1
243	Dakar_	1
243	Quaintster	1
243	Keeogwi	1
243	halfbakedlasagna	1
243	critNoxx	1
243	MentheMan09	1
