rank	username	minecraft:used/minecraft:mutton
1	Groovy_MoonBird	89
2	mwrty	37
3	lotarp	34
4	Blackberry1310	30
5	StarCookiees_	25
6	The_Cruncy	23
6	00000000-0000-0000-0009-01ff0c3e5e4f	23
8	YungMaki	22
9	Scathra	20
9	Ze_BaronKrigler	20
11	SuperPooch06	19
12	dabloons	18
12	bigstankyy	18
12	noam464	18
12	Blu3beast	18
12	AdmiralSmoke	18
17	Di_infiri	17
17	burbankbuilder28	17
19	ROY4LE	16
20	Fullut	15
20	_Boipl_	15
20	SingedBread	15
20	ChronoSounds	15
24	oscminus	14
24	wrinkledpiglet	14
24	QuacksonThe3rd	14
24	claivin	14
24	Bloo2406	14
24	PortlyPete69	14
30	soundad	13
30	Blackerstons	13
30	Akoot_	13
33	YairZaki	12
33	iElijah	12
33	420BreadLizard	12
33	Deodorante	12
33	Naturalrogue	12
33	UrbanPlanningEx	12
33	Goat_Man512	12
40	Merv__	11
40	Legendosh	11
42	Myrlewen	10
42	bloodbiter	10
42	intropass	10
42	ouija_	10
42	EtherealEspresso	10
47	xExpresso	9
47	Gundam_Steven	9
47	Saul_Goodman_Rup	9
47	domagawha	9
47	TheSeismicDuck	9
47	Eraxa	9
47	CassiusDio	9
47	norcomk	9
55	PhantomsGhost_	8
55	EMC_	8
55	Jahara	8
55	Mahoose	8
55	SDMNAEK	8
55	corvidpartyfor6	8
55	jandrs	8
55	mariominejedi	8
55	LibertyMutual	8
55	Burge_r	8
65	Frozil20	7
65	ZaneABrain	7
65	BilboBaggins23	7
65	lizardfightclub	7
65	XxCookiequeenxX	7
65	potato_101	7
65	_i_ERROR_i_	7
65	ConnorDanky_	7
65	Teebone15	7
74	NatalieTW	6
74	Mr_Byzantine	6
74	I_Am_Mushkin	6
74	Umbre_19	6
74	Mimiir345	6
74	MrExplorer	6
74	_HoneySlime_	6
74	Scattman_	6
74	AngalexikCZ	6
74	kars0n	6
74	parodypatient	6
74	Mweems	6
74	Tyrannosplart	6
74	_Karmaa	6
74	fluddd	6
74	BlighterSupreme	6
74	Invintic	6
74	jcool7	6
74	JasmineGK	6
74	_Dri_	6
94	SyK7	5
94	xyct	5
94	Slinkyy7071	5
94	BlancoFlaco	5
94	La_Conne	5
94	tsohomie	5
94	Lez_	5
94	rarrq	5
94	LoboTheLobster	5
94	emrekn	5
94	Tjhodskins19	5
94	Matek_	5
94	Reneedium	5
94	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
94	PigDab	5
94	linxthesontaran	5
94	jambvds	5
94	GigaSl	5
94	DarkS0L	5
94	Celeste_121	5
94	StamWolf	5
115	pintsizedrogue	4
115	dudcreeper	4
115	BPTY4618	4
115	MsBeeMan	4
115	gren_ben	4
115	_Razaria	4
115	TheFlfthHorseman	4
115	Albertalo	4
115	Tiberonus	4
115	FemboyFwuit	4
115	LeauVox4921	4
115	SpicyMeatballs	4
115	CharlieButt	4
115	ricekrispies69	4
115	Lil_Breadboy	4
115	Werbe	4
115	D0RMMAMU	4
115	PaperCanvas	4
115	Romeom175	4
115	St4nLe7	4
115	DarlaMeow	4
115	AstreaTSS	4
115	Procubed	4
115	sq0id	4
115	carpet4_69	4
115	marumochis	4
115	Warlord324	4
115	plato2066	4
115	pixelviolin	4
115	Iamthejo	4
115	skrongus	4
146	EkkoTraveler	3
146	Incinere	3
146	eitanzaki	3
146	C0by3llis	3
146	TheEnusa	3
146	ToxicHauntling	3
146	fallingemma	3
146	REALLYHURTS	3
146	Skylord_Luke	3
146	CHUUUBZZ_99	3
146	LeGold	3
146	xDraggin	3
146	Hahaa_0	3
146	aldplaysmc	3
146	HellsSponge	3
146	Quaintster	3
146	SkateboardR6	3
146	Majonezzon	3
146	OPTOMA_KING	3
146	Segotep999	3
146	lcvezra	3
146	morningelegance	3
146	alanbleachdemon	3
146	Deguns123	3
146	laron58	3
146	smogfrog	3
146	mackintosh_x	3
146	CrazyPotater	3
174	Alexanderjac	2
174	Elprone266	2
174	Skyler_Diablo	2
174	fanofbands101	2
174	420joe	2
174	jpoxman	2
174	Sleek_Storm_721	2
174	t_dooks	2
174	itburb	2
174	ImpavidArcher	2
174	hm947	2
174	Killercatty78	2
174	livingdaydreams	2
174	SyntheticSurgeon	2
174	DrogV2	2
174	scottkidz	2
174	PhantomBionic	2
174	Archsam	2
174	DrichAldrich	2
174	ITDV	2
174	ThePaladin1	2
174	TheMaster972	2
174	beeperbeeper5	2
174	Whiterooster001	2
174	ratglock	2
174	aluminumhelmet	2
174	kekhon	2
174	Cortexia	2
174	ProfessorBee	2
174	_Dean_123	2
174	excelsionprime	2
174	BINKENSTOCK	2
174	set67	2
174	Flapjacker687	2
174	MangoPineapplez	2
174	Haerandir	2
174	IforgotCS_Source	2
174	SellyZ	2
174	xxPipperDipperxx	2
174	FalconOW	2
174	Yuvl	2
174	Peeing	2
174	swag_bro2004	2
174	Ahketen	2
174	AJplaysMC_	2
174	Parcc	2
174	Mpkkiller	2
174	Chuvacevedo	2
174	bee_gorl	2
174	fallQy	2
174	BRRRN179	2
174	Huic_ostiarius	2
174	mehen_hokker	2
174	Mangolu	2
174	HoldThatPee	2
174	LeonelSalamanca	2
174	Inbefour	2
174	rotten_mango	2
174	Human_Resource	2
174	Spacewardharpy7	2
174	Leithz6	2
174	Kura2218	2
174	Soul_Atreus	2
174	FadedSpade82	2
174	Kowcio_	2
174	LilcoinXX	2
174	Luigipunch989	2
174	Ryn777	2
174	Seindi	2
174	CalebDHawk	2
174	LeeMcGee30	2
174	Spacy_Butsch123	2
174	FelixPSY375	2
174	jnp_gaming	2
174	h2p_emrld	2
174	00000000-0000-0000-0009-01f16526f034	2
250	k_ce	1
250	chipklip	1
250	_stets	1
250	PazinGaming	1
250	ECstardust	1
250	_DarkBlitz0_	1
250	baboonlord400	1
250	Hpdinosaur	1
250	RebelAndroid	1
250	jimintyy	1
250	T045RTY	1
250	Batman922	1
250	CoffeeNoir	1
250	Sebaschan__	1
250	Axel_Foley	1
250	FirsTimeGamingTV	1
250	BreadCatFan5400	1
250	12Magner05	1
250	MattieHD	1
250	Nach0Bear	1
250	thescout7	1
250	a24680	1
250	Roenfire	1
250	Resner	1
250	drunkeeez	1
250	IronyMan69	1
250	PeteO1995	1
250	shadowthemonkey	1
250	Bazongoman	1
250	Marahuyo00	1
250	An_Turtle	1
250	Jackattack53	1
250	rpyoungg	1
250	thewindmillman	1
250	Hyp3rion_	1
250	CranialBlowout	1
250	ormr_kin	1
250	Fast_Turtle	1
250	Bak3dPotater	1
250	DadWorksForSega	1
250	TahkoLive	1
250	TheWildMateo	1
250	F_Uhre	1
250	Shiirazu	1
250	Samificator	1
250	sammidk	1
250	zToasty69z	1
250	halfwayup	1
250	Fstivus	1
250	TheTrueClipse	1
250	H_O_M_H	1
