rank	username	minecraft:used/minecraft:mutton
1	Groovy_MoonBird	89
2	mwrty	37
3	lotarp	34
4	Blackberry1310	30
5	CruncyIsTaken	23
5	00000000-0000-0000-0009-01ff0c3e5e4f	23
7	YungMaki	22
8	Scathra	20
8	Ze_BaronKrigler	20
10	SuperPooch06	19
11	dabloons	18
11	bigstankyy	18
11	noam464	18
11	Blu3beast	18
11	Smoke____	18
16	Di_infiri	17
16	burbankbuilder28	17
18	ROY4LE	16
19	Fullut	15
19	_Boipl_	15
19	SingedBread	15
19	ChronoSounds	15
23	wrinkledpiglet	14
23	Babushka0430	14
23	claivin	14
23	Bloo2406	14
23	PortlyPete69	14
28	soundad	13
28	Blackerstons	13
28	Akoot_	13
31	420BreadLizard	12
31	Deodorante	12
31	Naturalrogue	12
31	UrbanPlanner1978	12
31	Goat_Man512	12
36	Merv__	11
36	Legendosh	11
38	Myrlewen	10
38	bloodbiter	10
38	intropass	10
38	ouija_	10
38	EtherealEspresso	10
43	SDW_Insanity	9
43	Gundam_Steven	9
43	domagawha	9
43	TheSeismicDuck	9
43	CassiusDio	9
43	norcomk	9
49	PhantomsGhost_	8
49	Jahara	8
49	Mahoose	8
49	SDMNAEK	8
49	corvidpartyfor6	8
49	jandrs	8
49	mariominejedi	8
49	LibertyMutual	8
49	CSG_Haru	8
58	ZaneABrain	7
58	BilboBaggins23	7
58	lizardfightclub	7
58	XxCookiequeenxX	7
58	Frozil12	7
58	potato_101	7
58	GlitchyPlate810	7
58	oxfordschool	7
58	Teebone15	7
67	Mr_Byzantine	6
67	I_Am_Mushkin	6
67	Umbre_19	6
67	Mimiir345	6
67	MrExplorer	6
67	_HoneySlime_	6
67	Scattman_	6
67	AngalexikCZ	6
67	kars0n	6
67	Mweems	6
67	chipklip	6
67	_Karmaa	6
67	fluddd	6
67	Testificate_517	6
67	jcool7	6
67	JasmineGK	6
67	_Dri_	6
84	Menthas	5
84	SyK7	5
84	xyct	5
84	Slinkyy7071	5
84	BlancoFlaco	5
84	La_Conne	5
84	tsohomie	5
84	Lez_	5
84	rarrq	5
84	LoboTheLobster	5
84	emrekn	5
84	Tjhodskins19	5
84	Matek_	5
84	iElijah	5
84	738b4f65-6cbd-4ead-ba31-c14211abfb06	5
84	PigDab	5
84	linxthesontaran	5
84	jambvds	5
84	GigaSl	5
84	DarkS0L	5
84	Eraxa	5
84	Poppy235	5
84	StamWolf	5
107	pintsizedrogue	4
107	dudcreeper	4
107	MrBeesMan	4
107	error10101	4
107	_Razar	4
107	TheFlfthHorseman	4
107	Albertalo	4
107	Ardennes	4
107	FemboyFwuit	4
107	LeauVox4921	4
107	SpicyMeatballs	4
107	CharlieButt	4
107	outofricekrispy	4
107	Lil_Breadboy	4
107	Werbe	4
107	D0RMMAMU	4
107	Xeno175	4
107	St4nLe7	4
107	parodypatient	4
107	DarlaMeow	4
107	greendemon35	4
107	_zzoe	4
107	carpet4_69	4
107	marumochis	4
107	Warlord324	4
107	plato2066	4
107	Miko_Fullbuster	4
107	kinas45y5	4
107	00000000-0000-0000-0009-01fbab7ea71d	4
136	EkkoTraveler	3
136	Incinere	3
136	eitanzaki	3
136	C0by3llis	3
136	TheEnusa	3
136	ToxicHauntling	3
136	fallingemma	3
136	REALLYHURTS	3
136	Skylord_Luke	3
136	CHUUUBZZ_99	3
136	LeGold	3
136	SpookyDraggin	3
136	aldplaysmc	3
136	HellsSponge	3
136	SkateboardR6	3
136	Omar_Alone	3
136	pixelviolin	3
136	Segotep999	3
136	lcvezra	3
136	morningelegance	3
136	Deguns123	3
136	laron58	3
136	smogfrog	3
136	mackintosh_x	3
136	CrazyPotater	3
161	Alexanderjac	2
161	Elprone266	2
161	Skyler_Diablo	2
161	fanofbands101	2
161	420joe	2
161	jpoxman	2
161	Sleek_Storm_721	2
161	t_dooks	2
161	itburb	2
161	ImpavidArcher	2
161	hm947	2
161	Killercatty78	2
161	livingdaydreams	2
161	SyntheticSurgeon	2
161	DrogV2	2
161	scottkidz	2
161	PhantomBionic	2
161	DrichAldrich	2
161	MSK__	2
161	ThePaladin1	2
161	TheMaster972	2
161	beeperbeeper5	2
161	Whiterooster001	2
161	ratglock	2
161	aluminumhelmet	2
161	kekhon	2
161	Cortexia	2
161	ProfessorBee	2
161	_Dean_123	2
161	BINKENSTOCK	2
161	set67	2
161	Flapjacker687	2
161	MangoPineapplez	2
161	vvarrior	2
161	IforgotCS_Source	2
161	SellyZ	2
161	xxPipperDipperxx	2
161	FalconOW	2
161	Yuvl	2
161	Peeing	2
161	swag_bro2004	2
161	Ahketen	2
161	AJplaysMC_	2
161	Parcc	2
161	Mpkkiller	2
161	Chuvacevedo	2
161	bee_gorl	2
161	fallQy	2
161	BRRRN179	2
161	Huic_ostiarius	2
161	mehen_hokker	2
161	HoldThatPee	2
161	binman420	2
161	Inbefour	2
161	rotten_mango	2
161	Human_Resource	2
161	Spacewardharpy7	2
161	Leithz6	2
161	Nagasaki_Riku	2
161	Soul_Atreus	2
161	LilcoinXX	2
161	Luigipunch989	2
161	RealDelver	2
161	Seindi	2
161	CalebDHawk	2
161	LeeMcGee30	2
161	Spacy_Butsch123	2
161	FelixPSY375	2
161	jnp_gaming	2
161	h2p_emrld	2
161	00000000-0000-0000-0009-01f16526f034	2
232	nataliecool	1
232	_stets	1
232	EMC_	1
232	_DarkBlitz0_	1
232	baboonlord400	1
232	Hpdinosaur	1
232	RebelAndroid	1
232	jimintyy	1
232	T045RTY	1
232	Batman922	1
232	CoffeeNoir	1
232	Sebaschan__	1
232	Axel_Foley	1
232	FirsTimeGamingTV	1
232	ElFi66	1
232	MattieHD	1
232	Nach0Bear	1
232	thescout7	1
232	a24680	1
232	Resner	1
232	drunkeeez	1
232	IronyMan69	1
232	PeteO1995	1
232	Bazongoman	1
232	Marahuyo00	1
232	An_Turtle	1
232	Jackattack53	1
232	rpyoungg	1
232	thewindmillman	1
232	Hyp3rion_	1
232	CranialBlowout	1
232	ormr_kin	1
232	Fast_Turtle	1
232	Bak3dPotater	1
232	TahkoLive	1
232	TheWildMateo	1
232	fred870d	1
232	Shiirazuku	1
232	sammidk	1
232	ToastedGamingYT	1
232	DScatgirls	1
232	Fstivus	1
232	TheTrueClipse	1
232	H_O_M_H	1
232	kiluaemc	1
232	NoChumpChange	1
232	Quinasin	1
232	sufjanlover	1
232	ebanana	1
232	MyNameIsDakar	1
232	Quaintster	1
232	Keeogwi	1
232	halfbakedlasagna	1
232	critNoxx	1
232	MentheMan09	1
232	Specklespells	1
232	BuildTheGondola	1
232	Zetsey	1
232	Kowcio_	1
232	Kartoong	1
232	Slapface522	1
232	sebbegb	1
232	Ir0npack	1
232	Njensen7	1
232	IronVines	1
232	alderban107	1
232	Kubeusz2010	1
232	Skippeh	1
232	Wolverine4302	1
