rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1941
2	corvidpartyfor6	208
3	Kubelz	204
4	prizm_	200
5	TheSecondLord	176
6	PlasticOtari	148
7	Jackattack53	120
8	tuckerdoodle	87
9	AltnumberF4	52
10	CoffeeNoir	48
11	Ev0luti0nz	40
12	pintsizedrogue	36
13	mobunni	32
14	dartwaffle	30
15	Mahoose	27
16	Da_Boss_Rani	23
17	groofles	19
18	Smoke____	18
19	Megarboh	13
20	Smashic	10
21	beeperbeeper5	9
21	00000000-0000-0000-0009-01ff0c3e5e4f	9
23	Wowful	7
24	Sleepy_Time_	6
24	Mookle96	6
26	Blackberry1310	3
27	500am	2
27	thewindmillman	2
27	iHuntWeeaboos	2
30	Fuad_R	1
30	Spacewardharpy7	1
30	kyouma777	1
30	SpacesickPrism	1
