rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1865
2	Kubelz	204
3	prizm_	200
4	corvidpartyfor6	180
5	TheSecondLord	176
6	PlasticOtari	148
7	tuckerdoodle	87
8	Jackattack53	69
9	AltnumberF4	52
10	CoffeeNoir	48
11	Ev0luti0nz	40
12	pintsizedrogue	36
13	mobunni	32
14	dartwaffle	30
15	Da_Boss_Rani	23
16	groofles	19
17	Smoke____	18
18	Megarboh	13
19	Smashic	10
20	beeperbeeper5	9
20	00000000-0000-0000-0009-01ff0c3e5e4f	9
22	Mookle96	6
23	Blackberry1310	3
24	500am	2
24	thewindmillman	2
24	iHuntWeeaboos	2
27	Mahoose	1
27	Sleepy_Time_	1
27	Fuad_R	1
27	Spacewardharpy7	1
27	kyouma777	1
