rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	Galactic_Badger	2038
2	EMC_	1945
3	Nicserso	993
4	Mattesco	598
5	Mr_Byzantine	494
6	TheSecondLord	378
7	FormulaNewt3627	277
8	corvidpartyfor6	208
9	Kubelz	204
10	prizm_	200
11	PazinGaming	179
12	milltesco	154
13	PlasticOtari	148
14	Jackattack53	120
15	CattSoup	104
16	tuckerdoodle	87
17	bl1ss0	84
18	pintsizedrogue	67
19	_witch_craft_	62
20	11Brewer	60
21	AltnumberF4	52
22	HUNTERmaun	51
23	CoffeeNoir	48
24	Huwulling	47
25	Invintic	46
26	skroobiez	43
26	ZoomieZoomie	43
28	Ev0luti0nz	40
29	cuddlyMonster	39
30	Sleepy_Evelyn	35
30	Yamdalorian	35
32	GildedRemnant	34
33	Buuck_	32
33	mobunni	32
35	Mahoose	30
35	dartwaffle	30
37	luseis	26
38	Niklas20114552	24
39	Rani_R	23
40	Manaateee	22
41	JETrotter	19
41	groofles	19
43	Tersea_	16
44	Megarboh	13
45	Jimb0nat0r	11
46	Smashic	10
47	beeperbeeper5	9
47	00000000-0000-0000-0009-01ff0c3e5e4f	9
49	hydrothebot	8
49	mihimihimihi	8
49	doublemaki	8
52	Wowful	7
53	lorywithay	6
53	Sleepy_Time_	6
53	Mookle96	6
53	DJzombiehunter	6
53	MAns_44	6
58	philandr	5
58	Moss_2006	5
60	akap47	4
61	Blackberry1310	3
61	EveryonesUncle	3
63	500am	2
63	thewindmillman	2
63	Mr_Sun15	2
63	Lutres_	2
63	weabis	2
63	StarCookiees_	2
69	k_ce	1
69	Crowman1	1
69	Samificator	1
69	Fuad_R	1
69	Spacewardharpy7	1
69	kyouma777	1
69	SpacesickPrism	1
