rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1945
2	Nicserso	993
3	Galactic_Badger	721
4	Mattesco	598
5	Mr_Byzantine	472
6	TheSecondLord	348
7	FormulaNewt3627	277
8	corvidpartyfor6	208
9	Kubelz	204
10	prizm_	200
11	PazinGaming	179
12	fragrantmonke444	154
13	PlasticOtari	148
14	Jackattack53	120
15	CattSoup	104
16	tuckerdoodle	87
17	bl1ss0	84
18	pintsizedrogue	67
19	11Brewer	60
20	AltnumberF4	52
21	HUNTERmaun	51
22	CoffeeNoir	48
23	Huwulling	47
24	Invintic	46
25	skroobiez	43
25	ZoomieZoomie	43
27	Ev0luti0nz	40
28	pretty_pink_reno	39
29	Sleepy_Evelyn	35
29	Yamdalorian	35
31	Buuck_	32
31	mobunni	32
33	Mahoose	30
33	dartwaffle	30
35	luseis	26
36	Niklas20114552	24
37	Da_Boss_Rani	23
38	Manaateee	22
39	JETrotter	19
39	groofles	19
41	Tersea_	16
42	Megarboh	13
43	Jimb0nat0r	11
44	Smashic	10
45	beeperbeeper5	9
45	00000000-0000-0000-0009-01ff0c3e5e4f	9
47	Hydro___________	8
47	mihimihimihi	8
47	YungMaki	8
50	Wowful	7
51	lorywithay	6
51	Sleepy_Time_	6
51	Mookle96	6
51	MAns_44	6
55	philandr	5
55	Moss_2006	5
57	akap47	4
58	Blackberry1310	3
58	EveryonesUncle	3
60	500am	2
60	thewindmillman	2
60	Mr_Sun15	2
60	Lutres_	2
60	weabis	2
60	StarCookiees_	2
66	k_ce	1
66	Crowman1	1
66	Samificator	1
66	Fuad_R	1
66	Spacewardharpy7	1
66	kyouma777	1
66	SpacesickPrism	1
