rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1945
2	Mr_Byzantine	373
3	TheSecondLord	341
4	corvidpartyfor6	208
5	Kubelz	204
6	prizm_	200
7	PlasticOtari	148
8	Jackattack53	120
9	CattSoup	104
10	tuckerdoodle	87
11	AltnumberF4	52
12	CoffeeNoir	48
13	jessewegottacook	43
13	ZoomieZoomie	43
15	Ev0luti0nz	40
16	pintsizedrogue	36
17	mobunni	32
18	Mahoose	30
18	dartwaffle	30
20	luseis	26
21	Da_Boss_Rani	23
22	groofles	19
23	Smoke____	18
24	Megarboh	13
25	RoofTyler	12
26	Huwulling	11
26	Jimb0nat0r	11
28	Smashic	10
28	Mattesco	10
30	beeperbeeper5	9
30	00000000-0000-0000-0009-01ff0c3e5e4f	9
32	mihimihimihi	8
32	YungMaki	8
32	00000000-0000-0000-0009-01f073f37a91	8
35	Wowful	7
36	Sleepy_Time_	6
36	Mookle96	6
38	Blackberry1310	3
39	500am	2
39	thewindmillman	2
39	weabis	2
42	k_ce	1
42	Crowman1	1
42	Fuad_R	1
42	Spacewardharpy7	1
42	kyouma777	1
42	SpacesickPrism	1
