rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1945
2	Nicserso	993
3	Mr_Byzantine	373
4	TheSecondLord	341
5	corvidpartyfor6	208
6	Kubelz	204
7	prizm_	200
8	PlasticOtari	148
9	Jackattack53	120
10	CattSoup	104
11	tuckerdoodle	87
12	pintsizedrogue	67
13	AltnumberF4	52
14	CoffeeNoir	48
15	Invintic	46
16	jessewegottacook	43
16	ZoomieZoomie	43
18	Ev0luti0nz	40
19	mobunni	32
20	Mahoose	30
20	dartwaffle	30
22	luseis	26
23	Da_Boss_Rani	23
24	Manaateee	22
25	JETrotter	19
25	groofles	19
27	AdmiralSmoke	18
28	Megarboh	13
29	Huwulling	11
29	Jimb0nat0r	11
31	Smashic	10
31	Mattesco	10
33	beeperbeeper5	9
33	00000000-0000-0000-0009-01ff0c3e5e4f	9
35	mihimihimihi	8
35	YungMaki	8
35	00000000-0000-0000-0009-01f073f37a91	8
38	Wowful	7
39	Sleepy_Time_	6
39	Mookle96	6
41	Blackberry1310	3
42	500am	2
42	thewindmillman	2
42	Lutres_	2
42	weabis	2
46	k_ce	1
46	Crowman1	1
46	Fuad_R	1
46	Spacewardharpy7	1
46	kyouma777	1
46	SpacesickPrism	1
