rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1865
2	Kubelz	204
3	TheSecondLord	176
4	PlasticOtari	148
5	tuckerdoodle	87
6	Jackattack53	69
7	AltnumberF4	52
8	CoffeeNoir	48
9	Ev0luti0nz	40
10	pintsizedrogue	36
11	mobunni	32
12	dartwaffle	30
13	Da_Boss_Rani	23
14	groofles	18
14	Smoke____	18
16	Megarboh	13
17	beeperbeeper5	9
17	00000000-0000-0000-0009-01ff0c3e5e4f	9
19	Mookle96	6
20	Smashic	4
21	Blackberry1310	3
22	500am	2
22	thewindmillman	2
24	Mahoose	1
24	Fuad_R	1
24	Spacewardharpy7	1
24	kyouma777	1
