rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1945
2	Nicserso	993
3	Galactic_Badger	721
4	Mr_Byzantine	470
5	TheSecondLord	348
6	FormulaNewt3627	277
7	corvidpartyfor6	208
8	Kubelz	204
9	prizm_	200
10	PazinGaming	179
11	PlasticOtari	148
12	Jackattack53	120
13	CattSoup	104
14	tuckerdoodle	87
15	pintsizedrogue	67
16	AltnumberF4	52
17	CoffeeNoir	48
18	Huwulling	47
19	Invintic	46
20	skroobiez	43
20	ZoomieZoomie	43
22	Ev0luti0nz	40
23	Sleepy_Evelyn	35
24	Buuck_	32
24	mobunni	32
26	Mahoose	30
26	dartwaffle	30
28	luseis	26
29	Da_Boss_Rani	23
30	Mattesco	22
30	Manaateee	22
32	JETrotter	19
32	groofles	19
34	Yamdalorian	18
35	Tersea_	16
36	Megarboh	13
37	Jimb0nat0r	11
38	Smashic	10
39	beeperbeeper5	9
39	00000000-0000-0000-0009-01ff0c3e5e4f	9
41	Hydro___________	8
41	mihimihimihi	8
41	YungMaki	8
44	Wowful	7
45	lorywithay	6
45	Sleepy_Time_	6
45	Mookle96	6
45	MAns_44	6
49	Blackberry1310	3
49	EveryonesUncle	3
51	500am	2
51	thewindmillman	2
51	Mr_Sun15	2
51	Lutres_	2
51	weabis	2
51	StarCookiees_	2
57	k_ce	1
57	Crowman1	1
57	Samificator	1
57	Fuad_R	1
57	Spacewardharpy7	1
57	kyouma777	1
57	SpacesickPrism	1
