rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1865
2	Kubelz	204
3	prizm_	200
4	TheSecondLord	176
5	PlasticOtari	148
6	tuckerdoodle	87
7	Jackattack53	69
8	AltnumberF4	52
9	CoffeeNoir	48
10	Ev0luti0nz	40
11	pintsizedrogue	36
12	mobunni	32
13	dartwaffle	30
14	Da_Boss_Rani	23
15	groofles	19
16	Smoke____	18
17	Megarboh	13
18	beeperbeeper5	9
18	00000000-0000-0000-0009-01ff0c3e5e4f	9
20	Mookle96	6
21	Smashic	4
22	Blackberry1310	3
23	500am	2
23	thewindmillman	2
25	Mahoose	1
25	Fuad_R	1
25	Spacewardharpy7	1
25	kyouma777	1
