rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1945
2	Mr_Byzantine	343
3	TheSecondLord	341
4	corvidpartyfor6	208
5	Kubelz	204
6	prizm_	200
7	PlasticOtari	148
8	Jackattack53	120
9	tuckerdoodle	87
10	AltnumberF4	52
11	CoffeeNoir	48
12	Ev0luti0nz	40
13	pintsizedrogue	36
14	mobunni	32
15	dartwaffle	30
16	Mahoose	27
17	Da_Boss_Rani	23
18	groofles	19
19	Smoke____	18
20	Megarboh	13
21	Huwulling	11
22	Smashic	10
23	beeperbeeper5	9
23	00000000-0000-0000-0009-01ff0c3e5e4f	9
25	Mattesco	8
25	mihimihimihi	8
27	Wowful	7
28	jessewegottacook	6
28	Sleepy_Time_	6
28	Mookle96	6
31	Jimb0nat0r	4
32	Blackberry1310	3
33	500am	2
33	thewindmillman	2
33	iHuntWeeaboos	2
36	Fuad_R	1
36	Spacewardharpy7	1
36	kyouma777	1
36	SpacesickPrism	1
