rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1945
2	Nicserso	993
3	Mr_Byzantine	373
4	TheSecondLord	341
5	corvidpartyfor6	208
6	Kubelz	204
7	prizm_	200
8	PlasticOtari	148
9	Jackattack53	120
10	CattSoup	104
11	tuckerdoodle	87
12	pintsizedrogue	67
13	AltnumberF4	52
14	CoffeeNoir	48
15	Invintic	46
16	jessewegottacook	43
16	ZoomieZoomie	43
18	Ev0luti0nz	40
19	PazinGaming	38
20	mobunni	32
21	Mahoose	30
21	dartwaffle	30
23	luseis	26
24	Da_Boss_Rani	23
25	Manaateee	22
26	JETrotter	19
26	groofles	19
28	AdmiralSmoke	18
29	Megarboh	13
30	Huwulling	11
30	Jimb0nat0r	11
32	Smashic	10
32	Mattesco	10
34	beeperbeeper5	9
34	00000000-0000-0000-0009-01ff0c3e5e4f	9
36	mihimihimihi	8
36	YungMaki	8
36	00000000-0000-0000-0009-01f073f37a91	8
39	Wowful	7
40	Sleepy_Time_	6
40	Mookle96	6
42	Blackberry1310	3
43	500am	2
43	thewindmillman	2
43	Lutres_	2
43	weabis	2
47	k_ce	1
47	Crowman1	1
47	Fuad_R	1
47	Spacewardharpy7	1
47	kyouma777	1
47	SpacesickPrism	1
