rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1945
2	Nicserso	993
3	Mr_Byzantine	373
4	TheSecondLord	341
5	corvidpartyfor6	208
6	Kubelz	204
7	prizm_	200
8	PazinGaming	155
9	PlasticOtari	148
10	Jackattack53	120
11	CattSoup	104
12	tuckerdoodle	87
13	pintsizedrogue	67
14	AltnumberF4	52
15	CoffeeNoir	48
16	Invintic	46
17	jessewegottacook	43
17	ZoomieZoomie	43
19	Ev0luti0nz	40
20	mobunni	32
21	Mahoose	30
21	dartwaffle	30
23	luseis	26
24	Da_Boss_Rani	23
25	Manaateee	22
26	Mattesco	20
27	JETrotter	19
27	groofles	19
29	AdmiralSmoke	18
30	Megarboh	13
31	Huwulling	11
31	Jimb0nat0r	11
33	Smashic	10
34	beeperbeeper5	9
34	00000000-0000-0000-0009-01ff0c3e5e4f	9
36	mihimihimihi	8
36	YungMaki	8
36	00000000-0000-0000-0009-01f073f37a91	8
39	Wowful	7
40	Sleepy_Time_	6
40	Mookle96	6
42	Blackberry1310	3
43	500am	2
43	thewindmillman	2
43	Lutres_	2
43	weabis	2
47	k_ce	1
47	Crowman1	1
47	Fuad_R	1
47	Spacewardharpy7	1
47	kyouma777	1
47	SpacesickPrism	1
