rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1945
2	Nicserso	993
3	Mr_Byzantine	470
4	TheSecondLord	341
5	FormulaNewt3627	277
6	corvidpartyfor6	208
7	Kubelz	204
8	prizm_	200
9	PazinGaming	179
10	PlasticOtari	148
11	Jackattack53	120
12	CattSoup	104
13	tuckerdoodle	87
14	pintsizedrogue	67
15	AltnumberF4	52
16	CoffeeNoir	48
17	Invintic	46
18	jessewegottacook	43
18	ZoomieZoomie	43
20	Ev0luti0nz	40
21	lunathelemon	35
22	mobunni	32
23	Mahoose	30
23	dartwaffle	30
25	luseis	26
26	Da_Boss_Rani	23
27	Manaateee	22
28	Mattesco	20
29	JETrotter	19
29	groofles	19
31	AdmiralSmoke	18
32	Megarboh	13
33	Huwulling	12
34	Jimb0nat0r	11
35	Smashic	10
36	beeperbeeper5	9
36	00000000-0000-0000-0009-01ff0c3e5e4f	9
38	ItsHydroMC	8
38	mihimihimihi	8
38	YungMaki	8
41	Wowful	7
42	lorywithay	6
42	Sleepy_Time_	6
42	Mookle96	6
42	MAns_44	6
46	Blackberry1310	3
46	EveryonesUncle	3
48	500am	2
48	thewindmillman	2
48	Mr_Sun15	2
48	Lutres_	2
48	weabis	2
48	StarCookiees_	2
54	k_ce	1
54	Crowman1	1
54	Samificator	1
54	Fuad_R	1
54	Spacewardharpy7	1
54	kyouma777	1
54	SpacesickPrism	1
