rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1945
2	Mr_Byzantine	373
3	TheSecondLord	341
4	corvidpartyfor6	208
5	Kubelz	204
6	prizm_	200
7	PlasticOtari	148
8	Jackattack53	120
9	tuckerdoodle	87
10	AltnumberF4	52
11	CoffeeNoir	48
12	Ev0luti0nz	40
13	pintsizedrogue	36
14	mobunni	32
15	dartwaffle	30
16	Mahoose	27
17	luseis	26
18	Da_Boss_Rani	23
19	groofles	19
20	Smoke____	18
21	Megarboh	13
22	Huwulling	11
23	Smashic	10
23	Mattesco	10
25	beeperbeeper5	9
25	00000000-0000-0000-0009-01ff0c3e5e4f	9
27	mihimihimihi	8
27	YungMaki	8
27	00000000-0000-0000-0009-01f073f37a91	8
30	Wowful	7
31	jessewegottacook	6
31	Sleepy_Time_	6
31	Mookle96	6
34	Jimb0nat0r	4
35	Blackberry1310	3
36	500am	2
36	thewindmillman	2
36	weabis	2
39	Crowman1	1
39	Fuad_R	1
39	Spacewardharpy7	1
39	kyouma777	1
39	SpacesickPrism	1
