rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1941
2	corvidpartyfor6	208
3	Kubelz	204
4	prizm_	200
5	TheSecondLord	176
6	PlasticOtari	148
7	tuckerdoodle	87
8	Jackattack53	69
9	AltnumberF4	52
10	CoffeeNoir	48
11	Ev0luti0nz	40
12	pintsizedrogue	36
13	mobunni	32
14	dartwaffle	30
15	Da_Boss_Rani	23
16	groofles	19
17	Smoke____	18
18	Megarboh	13
19	Smashic	10
20	beeperbeeper5	9
20	00000000-0000-0000-0009-01ff0c3e5e4f	9
22	Sleepy_Time_	6
22	Mookle96	6
24	Blackberry1310	3
25	500am	2
25	thewindmillman	2
25	iHuntWeeaboos	2
28	Mahoose	1
28	Fuad_R	1
28	Spacewardharpy7	1
28	kyouma777	1
28	SpacesickPrism	1
