rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1945
2	Mr_Byzantine	373
3	TheSecondLord	341
4	corvidpartyfor6	208
5	Kubelz	204
6	prizm_	200
7	PlasticOtari	148
8	Jackattack53	120
9	tuckerdoodle	87
10	AltnumberF4	52
11	CoffeeNoir	48
12	jessewegottacook	43
13	Ev0luti0nz	40
14	pintsizedrogue	36
15	mobunni	32
16	Mahoose	30
16	dartwaffle	30
18	luseis	26
19	Da_Boss_Rani	23
20	groofles	19
21	Smoke____	18
22	Megarboh	13
23	Huwulling	11
24	Smashic	10
24	Mattesco	10
24	Jimb0nat0r	10
27	beeperbeeper5	9
27	00000000-0000-0000-0009-01ff0c3e5e4f	9
29	mihimihimihi	8
29	YungMaki	8
29	00000000-0000-0000-0009-01f073f37a91	8
32	Wowful	7
33	Sleepy_Time_	6
33	Mookle96	6
35	Blackberry1310	3
36	500am	2
36	thewindmillman	2
36	weabis	2
39	Crowman1	1
39	Fuad_R	1
39	Spacewardharpy7	1
39	kyouma777	1
39	SpacesickPrism	1
