rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1945
2	Mr_Byzantine	373
3	TheSecondLord	341
4	corvidpartyfor6	208
5	Kubelz	204
6	prizm_	200
7	PlasticOtari	148
8	Jackattack53	120
9	CattSoup	104
10	tuckerdoodle	87
11	AltnumberF4	52
12	CoffeeNoir	48
13	Invintic	46
14	jessewegottacook	43
14	ZoomieZoomie	43
16	Ev0luti0nz	40
17	pintsizedrogue	36
18	mobunni	32
19	Mahoose	30
19	dartwaffle	30
21	luseis	26
22	Da_Boss_Rani	23
23	groofles	19
24	Smoke____	18
25	Megarboh	13
26	RoofTyler	12
27	Huwulling	11
27	Jimb0nat0r	11
29	Smashic	10
29	Mattesco	10
31	beeperbeeper5	9
31	00000000-0000-0000-0009-01ff0c3e5e4f	9
33	mihimihimihi	8
33	YungMaki	8
33	00000000-0000-0000-0009-01f073f37a91	8
36	Wowful	7
37	Sleepy_Time_	6
37	Mookle96	6
39	Blackberry1310	3
40	500am	2
40	thewindmillman	2
40	weabis	2
43	k_ce	1
43	Crowman1	1
43	Fuad_R	1
43	Spacewardharpy7	1
43	kyouma777	1
43	SpacesickPrism	1
