rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1945
2	TheSecondLord	341
3	corvidpartyfor6	208
4	Kubelz	204
5	prizm_	200
6	PlasticOtari	148
7	Jackattack53	120
8	tuckerdoodle	87
9	AltnumberF4	52
10	CoffeeNoir	48
11	Ev0luti0nz	40
12	pintsizedrogue	36
13	mobunni	32
14	dartwaffle	30
15	Mahoose	27
16	Da_Boss_Rani	23
17	groofles	19
18	Smoke____	18
19	Megarboh	13
20	Smashic	10
21	beeperbeeper5	9
21	00000000-0000-0000-0009-01ff0c3e5e4f	9
23	Mattesco	8
23	mihimihimihi	8
25	Wowful	7
26	jessewegottacook	6
26	Sleepy_Time_	6
26	Mookle96	6
29	Jimb0nat0r	4
30	Blackberry1310	3
31	500am	2
31	thewindmillman	2
31	iHuntWeeaboos	2
34	Fuad_R	1
34	Spacewardharpy7	1
34	kyouma777	1
34	SpacesickPrism	1
