rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1945
2	Nicserso	993
3	Mr_Byzantine	470
4	TheSecondLord	342
5	FormulaNewt3627	277
6	corvidpartyfor6	208
7	Kubelz	204
8	prizm_	200
9	PazinGaming	179
10	PlasticOtari	148
11	Jackattack53	120
12	CattSoup	104
13	tuckerdoodle	87
14	pintsizedrogue	67
15	AltnumberF4	52
16	CoffeeNoir	48
17	Invintic	46
18	jessewegottacook	43
18	ZoomieZoomie	43
20	Ev0luti0nz	40
21	lunathelemon	35
22	Buuck_	32
22	mobunni	32
24	Mahoose	30
24	dartwaffle	30
26	luseis	26
27	Da_Boss_Rani	23
28	Manaateee	22
29	Mattesco	20
30	JETrotter	19
30	groofles	19
32	AdmiralSmoke	18
33	Megarboh	13
34	Huwulling	12
35	Jimb0nat0r	11
36	Smashic	10
37	beeperbeeper5	9
37	00000000-0000-0000-0009-01ff0c3e5e4f	9
39	ItsHydroMC	8
39	mihimihimihi	8
39	YungMaki	8
42	Wowful	7
43	lorywithay	6
43	Sleepy_Time_	6
43	Mookle96	6
43	MAns_44	6
47	Blackberry1310	3
47	EveryonesUncle	3
49	500am	2
49	thewindmillman	2
49	Mr_Sun15	2
49	Lutres_	2
49	weabis	2
49	StarCookiees_	2
55	k_ce	1
55	Crowman1	1
55	Samificator	1
55	Fuad_R	1
55	Spacewardharpy7	1
55	kyouma777	1
55	SpacesickPrism	1
