rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	EMC_	1945
2	Nicserso	993
3	Galactic_Badger	721
4	Mr_Byzantine	470
5	TheSecondLord	348
6	Mattesco	341
7	FormulaNewt3627	277
8	corvidpartyfor6	208
9	Kubelz	204
10	prizm_	200
11	PazinGaming	179
12	PlasticOtari	148
13	Jackattack53	120
14	CattSoup	104
15	tuckerdoodle	87
16	pintsizedrogue	67
17	AltnumberF4	52
18	CoffeeNoir	48
19	Huwulling	47
20	Invintic	46
21	skroobiez	43
21	ZoomieZoomie	43
23	Ev0luti0nz	40
24	Sleepy_Evelyn	35
25	fragrantmonke444	34
26	Buuck_	32
26	mobunni	32
28	Mahoose	30
28	dartwaffle	30
30	luseis	26
31	Da_Boss_Rani	23
32	Manaateee	22
33	JETrotter	19
33	groofles	19
35	Yamdalorian	18
36	Tersea_	16
37	Megarboh	13
38	Jimb0nat0r	11
39	Smashic	10
40	beeperbeeper5	9
40	00000000-0000-0000-0009-01ff0c3e5e4f	9
42	Hydro___________	8
42	mihimihimihi	8
42	YungMaki	8
45	Wowful	7
46	lorywithay	6
46	Sleepy_Time_	6
46	Mookle96	6
46	MAns_44	6
50	akap47	4
51	Blackberry1310	3
51	EveryonesUncle	3
53	500am	2
53	thewindmillman	2
53	Mr_Sun15	2
53	Lutres_	2
53	weabis	2
53	StarCookiees_	2
59	k_ce	1
59	Crowman1	1
59	Samificator	1
59	Fuad_R	1
59	Spacewardharpy7	1
59	kyouma777	1
59	SpacesickPrism	1
