rank	username	minecraft:used/minecraft:cobbled_deepslate_wall
1	Galactic_Badger	2038
2	EMC_	1945
3	Nicserso	993
4	Mattesco	598
5	Mr_Byzantine	472
6	TheSecondLord	378
7	FormulaNewt3627	277
8	corvidpartyfor6	208
9	Kubelz	204
10	prizm_	200
11	PazinGaming	179
12	milltesco	154
13	PlasticOtari	148
14	Jackattack53	120
15	CattSoup	104
16	tuckerdoodle	87
17	bl1ss0	84
18	pintsizedrogue	67
19	_witch_craft_	62
20	11Brewer	60
21	AltnumberF4	52
22	HUNTERmaun	51
23	CoffeeNoir	48
24	Huwulling	47
25	Invintic	46
26	skroobiez	43
26	ZoomieZoomie	43
28	Ev0luti0nz	40
29	cuddlyMonster	39
30	Sleepy_Evelyn	35
30	Yamdalorian	35
32	Buuck_	32
32	mobunni	32
34	Mahoose	30
34	dartwaffle	30
36	luseis	26
37	Niklas20114552	24
38	Rani_R	23
39	Manaateee	22
40	JETrotter	19
40	groofles	19
42	Tersea_	16
43	Megarboh	13
44	Jimb0nat0r	11
45	Smashic	10
46	beeperbeeper5	9
46	00000000-0000-0000-0009-01ff0c3e5e4f	9
48	hydrothebot	8
48	mihimihimihi	8
48	doublemaki	8
51	Wowful	7
52	lorywithay	6
52	Sleepy_Time_	6
52	Mookle96	6
52	MAns_44	6
56	philandr	5
56	Moss_2006	5
58	akap47	4
59	Blackberry1310	3
59	EveryonesUncle	3
61	500am	2
61	thewindmillman	2
61	Mr_Sun15	2
61	Lutres_	2
61	weabis	2
61	StarCookiees_	2
67	k_ce	1
67	Crowman1	1
67	Samificator	1
67	Fuad_R	1
67	Spacewardharpy7	1
67	kyouma777	1
67	SpacesickPrism	1
