rank	username	minecraft:used/minecraft:mangrove_slab
1	TheWickedBird	1944
2	Mr_Byzantine	1781
3	k_ce	1628
4	Huwulling	606
5	CarryLine	438
6	LuvLuvLove	395
7	Steelynan	388
8	craaaash	320
9	PazinGaming	277
10	KarlKaek	182
11	EngagedGrub41	176
12	Kowcio_	141
13	Olib3ar	132
14	hanaryheatwave	131
15	12Magner05	102
16	SvenskaHugo	95
17	Merv__	78
18	Kondzik2008	66
19	pintsizedrogue	61
20	Yamdalorian	57
21	Jimb0nat0r	36
22	KamFurnace	35
23	Mahoose	33
24	Nicserso	29
25	Crizma_	25
26	Soplight	17
26	Enderxz3	17
28	bl1ss0	16
29	falcon244	13
29	XxCookiequeenxX	13
31	luseis	10
32	TheKingK_	9
32	CalebDHawk	9
34	Sleepy_Time_	8
34	Manaateee	8
36	Pumpkin_P_Patch	7
36	PlasticOtari	7
38	Apollo_993	6
39	_Huge_Male_	4
40	Napoleonpancake	1
40	TheSecondLord	1
40	OreTheBear	1
40	oscminus	1
