rank	username	minecraft:used/minecraft:mangrove_slab
1	Mr_Byzantine	1775
2	k_ce	1593
3	TheWickedBird	1358
4	Huwulling	606
5	CarryLine	438
6	Steelynan	388
7	crashomon	320
8	PazinGaming	277
9	EngagedGrub41	176
10	Kowcio_	141
11	Olib3ar	132
12	hanaryheatwave	131
13	12Magner05	102
14	SvenskaHugo	95
15	Merv__	78
16	Kondzik2008	66
17	pintsizedrogue	61
18	Yamdalorian	49
19	Jimb0nat0r	36
20	KamFurnace	35
21	Mahoose	33
22	Nicserso	29
23	Crizma_	25
24	Soplight	17
24	Enderxz3	17
26	bl1ss0	12
27	luseis	10
28	TheKingK_	9
28	CalebDHawk	9
30	Sleepy_Time_	8
30	Manaateee	8
32	Pumpkin_P_Patch	7
32	PlasticOtari	7
34	Apollo_993	6
35	_Huge_Male_	4
36	Napoleonpancake	1
36	OreTheBear	1
36	oscminus	1
