rank	username	minecraft:used/minecraft:mangrove_slab
1	TheWickedBird	1933
2	Mr_Byzantine	1781
3	k_ce	1594
4	Huwulling	606
5	CarryLine	438
6	Steelynan	388
7	crashomon	320
8	PazinGaming	277
9	EngagedGrub41	176
10	Kowcio_	141
11	skitzxo	139
12	Olib3ar	132
13	hanaryheatwave	131
14	12Magner05	102
15	SvenskaHugo	95
16	Merv__	78
17	Kondzik2008	66
18	pintsizedrogue	61
19	Yamdalorian	49
20	Jimb0nat0r	36
21	KamFurnace	35
22	Mahoose	33
23	Nicserso	29
24	Crizma_	25
25	Soplight	17
25	Enderxz3	17
27	bl1ss0	16
28	falcon244	13
28	XxCookiequeenxX	13
30	luseis	10
31	TheKingK_	9
31	CalebDHawk	9
33	Sleepy_Time_	8
33	Manaateee	8
35	Pumpkin_P_Patch	7
35	PlasticOtari	7
37	Apollo_993	6
38	_Huge_Male_	4
39	Napoleonpancake	1
39	OreTheBear	1
39	oscminus	1
