rank	username	minecraft:used/minecraft:mangrove_slab
1	Mr_Byzantine	1617
2	k_ce	1156
3	CarryLine	438
4	EngagedGrub41	176
5	Kowcio_	141
6	bearlystraight	132
7	hanaryheatwave	129
8	12Magner05	102
9	SvenskaHugo	95
10	Steelynan	88
11	pintsizedrogue	61
12	AdmiralSmoke	49
13	Merv__	43
14	Jimb0nat0r	36
15	Mahoose	33
16	Nicserso	29
17	Soplight	17
17	Enderxz3	17
19	luseis	10
20	UCP_TheKingK	9
20	CalebDHawk	9
22	Sleepy_Time_	8
23	MineMaster0012	7
23	PlasticOtari	7
25	Apollo_993	6
26	_Huge_Male_	4
27	OreTheBear	1
27	oscminus	1
