rank	username	minecraft:used/minecraft:mangrove_slab
1	Mr_Byzantine	1642
2	k_ce	1593
3	TheWickedBird	1358
4	Huwulling	606
5	CarryLine	438
6	Steelynan	388
7	crashomon	320
8	PazinGaming	277
9	EngagedGrub41	176
10	Kowcio_	141
11	Olib3ar	132
12	hanaryheatwave	131
13	12Magner05	102
14	SvenskaHugo	95
15	Merv__	78
16	Kondzik2008	66
17	pintsizedrogue	61
18	Yamdalorian	49
19	Jimb0nat0r	36
20	Mahoose	33
21	Nicserso	29
22	Crizma_	25
23	Soplight	17
23	Enderxz3	17
25	luseis	10
26	TheKingK_	9
26	CalebDHawk	9
28	Sleepy_Time_	8
28	Manaateee	8
30	Pumpkin_P_Patch	7
30	PlasticOtari	7
32	Apollo_993	6
33	_Huge_Male_	4
34	Napoleonpancake	1
34	OreTheBear	1
34	oscminus	1
