rank	username	minecraft:used/minecraft:mangrove_slab
1	Mr_Byzantine	1617
2	k_ce	1156
3	CarryLine	438
4	Steelynan	345
5	PazinGaming	277
6	EngagedGrub41	176
7	Kowcio_	141
8	bearlystraight	132
9	Huwulling	130
10	hanaryheatwave	129
11	12Magner05	102
12	SvenskaHugo	95
13	Merv__	76
14	Kondzik2008	66
15	pintsizedrogue	61
16	AdmiralSmoke	49
17	Jimb0nat0r	36
18	Mahoose	33
19	Nicserso	29
20	Soplight	17
20	Enderxz3	17
22	luseis	10
23	UCP_TheKingK	9
23	CalebDHawk	9
25	Sleepy_Time_	8
26	MineMaster0012	7
26	PlasticOtari	7
28	Apollo_993	6
29	_Huge_Male_	4
30	Napoleonpancake	1
30	OreTheBear	1
30	oscminus	1
