rank	username	minecraft:used/minecraft:mangrove_slab
1	Mr_Byzantine	1617
2	k_ce	1156
3	CarryLine	438
4	PazinGaming	277
5	EngagedGrub41	176
6	Kowcio_	141
7	bearlystraight	132
8	hanaryheatwave	129
9	12Magner05	102
10	SvenskaHugo	95
11	Steelynan	88
12	pintsizedrogue	61
13	AdmiralSmoke	49
14	Merv__	43
15	Jimb0nat0r	36
16	Mahoose	33
17	Nicserso	29
18	Soplight	17
18	Enderxz3	17
20	luseis	10
21	UCP_TheKingK	9
21	CalebDHawk	9
23	Sleepy_Time_	8
24	MineMaster0012	7
24	PlasticOtari	7
26	Apollo_993	6
27	_Huge_Male_	4
28	OreTheBear	1
28	oscminus	1
