rank	username	minecraft:used/minecraft:mangrove_slab
1	TheWickedBird	1944
2	Mr_Byzantine	1781
3	k_ce	1628
4	CacheOut	775
5	Huwulling	606
6	CarryLine	438
7	Spaghettatron	406
8	Steelynan	388
9	Merv__	367
10	craaaash	320
11	PazinGaming	277
12	Caribouse	182
13	EngagedGrub41	176
14	Kowcio_	152
15	Olib3ar	132
16	hanaryheatwave	131
17	12Magner05	102
18	SvenskaHugo	95
19	Kondzik2008	66
20	pintsizedrogue	61
21	Yamdalorian	57
22	Jimb0nat0r	36
23	KamFurnace	35
24	Mahoose	33
25	Soplight	30
26	Nicserso	29
27	Crizma_	25
28	Enderxz3	17
29	bl1ss0	16
30	falcon244	13
30	XxCookiequeenxX	13
32	luseis	10
33	TheKingK_	9
33	CalebDHawk	9
35	Sleepy_Time_	8
35	Manaateee	8
37	Pumpkin_P_Patch	7
37	PlasticOtari	7
39	Apollo_993	6
40	_Huge_Male_	4
41	Napoleonpancake	1
41	TheSecondLord	1
41	OreTheBear	1
41	oscminus	1
