rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	lordpipe	673
2	Steelynan	288
3	eitanzaki	247
4	lillips	200
5	Lutres_Torane	157
6	Soplight	138
7	Lord_Jord	112
8	500am	108
9	djancak	99
10	YungMaki	88
11	Fullut	85
12	Hermanni__	60
13	Nycteus_	59
14	RoboTramp7865	54
15	thewindmillman	53
16	Di_infiri	32
16	Spacewardharpy7	32
16	MakeHistory157	32
19	ImpavidArcher	31
19	NameGenerat0r	31
21	Optiprimus	28
21	jnp_gaming	28
23	AnnieBathory	25
24	Kamflame10	23
24	monky_irl	23
26	ProfessorBee	22
27	ROY4LE	21
27	Parcc	21
27	Inbefour	21
30	2Stout	18
30	Nicserso	18
32	Blaiku	17
33	RodSerlingCringe	16
33	Eraxa	16
33	Legendosh	16
36	StinkyDiplomat	14
37	Prismyst	13
38	Jiminie	12
39	Sabby65	11
40	Skylord_Luke	10
41	pr33tu	9
42	SaucyDark	8
43	Merv__	6
43	rarrq	6
45	noam464	3
45	CarltheCuck	3
45	_Bguette_	3
45	oxfordschool	3
49	joethahobo	2
49	emrekn	2
49	DemTechAlpha	2
49	Blu3beast	2
49	pixelviolin	2
49	kinas45y5	2
55	KarlKaek	1
55	Mahoose	1
55	titanlax	1
55	egglapras	1
55	Hyp3rion_	1
55	chipklip	1
55	Shogunite	1
55	ItsDeltaMC	1
55	Razzgriz	1
