rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	lordpipe	673
2	sebastiensaborio	288
3	eitanzaki	247
4	lillips	200
5	Soplight	138
6	djancak	99
7	YungMaki	88
8	Fullut	85
9	Hermanni__	60
10	Nycteus_	59
11	RoboTramp7865	54
12	thewindmillman	53
13	Di_infiri	32
13	MakeHistory157	32
15	ImpavidArcher	31
15	NameGenerat0r	31
15	Spacewardharpy7	31
18	Optiprimus	28
18	jnp_gaming	28
20	AnnieBathory	25
21	Kamflame10	23
21	monky_irl	23
23	ProfessorBee	22
24	ROY4LE	21
24	Parcc	21
24	Inbefour	21
27	2Stout	18
27	Nicserso	18
29	Blaiku	17
30	RodSerlingCringe	16
30	Eraxa	16
30	Legendosh	16
33	Sabby65	11
34	Skylord_Luke	10
35	pr33tu	9
36	SaucyDark	8
37	Merv__	6
37	rarrq	6
39	noam464	3
39	CarltheCuck	3
39	_Bguette_	3
39	oxfordschool	3
43	joethahobo	2
43	emrekn	2
43	DemTechAlpha	2
43	Blu3beast	2
43	kinas45y5	2
48	KarlKaek	1
48	Mahoose	1
48	titanlax	1
48	egglapras	1
48	Hyp3rion_	1
48	chipklip	1
48	Shogunite	1
48	Razzgriz	1
