rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	noam464	1229
2	lordpipe	673
3	crashomon	576
4	Steelynan	304
5	Mattesco	257
6	eitanzaki	247
7	emreknugrlu	200
8	oscminus	177
9	PazinGaming	163
10	Lutres_	157
11	Soplight	138
12	Fullut	137
13	QuiCreans	136
14	Lord_Jord	112
15	500am	108
16	djancak	99
17	fragrantmonke444	92
18	YungMaki	88
19	hermmm_	60
20	blackeemperor	59
21	rarrq	58
22	RoboTramp7865	54
23	thewindmillman	53
24	Hyp3rion_	41
25	Di_infiri	32
25	Spacewardharpy7	32
25	MakeHistory157	32
28	ImpavidArcher	31
28	NameGenerat0r	31
30	Optiprimus	28
30	jnp_gaming	28
32	beeperbeeper5	26
33	AnnieBathory	25
33	Jimb0nat0r	25
35	Kamflame	23
35	monky_irl	23
37	ProfessorBee	22
38	ROY4LE	21
38	Parcc	21
38	Inbefour	21
41	Lez_	18
41	2Stout	18
41	Nicserso	18
44	_Huge_Male_	17
44	Elastiq	17
44	Blaiku	17
44	Kowcio_	17
48	Saucepeh	16
48	Eraxa	16
48	Legendosh	16
51	luseis	15
52	StinkyDiplomat	14
53	Prismyst	13
54	Sabby65	11
54	joethahobo	11
56	Skylord_Luke	10
57	pr33tu	9
58	SaucyDark	8
58	Jackattack53	8
60	Merv__	6
60	Krowuss	6
62	pixelviolin	5
63	CarltheCuck	3
63	AspenLightVT	3
63	ConnorDanky_	3
66	excelsionprime	2
66	emrekn	2
66	PaperCanvas	2
66	DemTechAlpha	2
66	Blu3beast	2
66	ItsDeltaMC	2
66	annebolyn	2
73	k_ce	1
73	KarlKaek	1
73	Mahoose	1
73	titanlax	1
73	Crowman1	1
73	lorpus	1
73	Tyrannosplart	1
73	Shogunite	1
73	Gus2005	1
73	Razzgriz	1
73	EngagedGrub41	1
