rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	noam464	1229
2	lordpipe	673
3	Steelynan	288
4	eitanzaki	247
5	lillips	200
6	Mattesco	181
7	Lutres_	157
8	Soplight	138
9	Lord_Jord	112
10	500am	108
11	djancak	99
12	YungMaki	88
13	Fullut	85
14	Hermanni__	60
15	Nycteus_	59
16	RoboTramp7865	54
17	thewindmillman	53
18	Di_infiri	32
18	Spacewardharpy7	32
18	MakeHistory157	32
21	ImpavidArcher	31
21	NameGenerat0r	31
23	Optiprimus	28
23	jnp_gaming	28
25	beeperbeeper5	26
26	AnnieBathory	25
27	Kamflame10	23
27	monky_irl	23
29	ProfessorBee	22
30	ROY4LE	21
30	Parcc	21
30	Inbefour	21
30	Jimb0nat0r	21
34	2Stout	18
34	Nicserso	18
36	Elastiq	17
36	Blaiku	17
38	SaintJosie	16
38	Eraxa	16
38	Legendosh	16
41	luseis	15
42	StinkyDiplomat	14
43	Prismyst	13
44	Sabby65	11
44	joethahobo	11
46	Skylord_Luke	10
47	pr33tu	9
48	SaucyDark	8
49	Merv__	6
49	rarrq	6
51	CarltheCuck	3
51	_Bguette_	3
51	ConnorDanky_	3
54	emrekn	2
54	DemTechAlpha	2
54	Blu3beast	2
54	pixelviolin	2
54	skrongus	2
59	KarlKaek	1
59	Mahoose	1
59	titanlax	1
59	Crowman1	1
59	lorpus	1
59	Hyp3rion_	1
59	Tyrannosplart	1
59	Shogunite	1
59	ItsDeltaMC	1
59	Razzgriz	1
59	EngagedGrub41	1
