rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	noam464	1229
2	lordpipe	673
3	Steelynan	288
4	eitanzaki	247
5	lillips	200
6	Mattesco	194
7	PazinGaming	163
8	Lutres_	157
9	Soplight	138
10	Fullut	137
11	Lord_Jord	112
12	500am	108
13	djancak	99
14	YungMaki	88
15	Hermanni__	60
16	Nycteus_	59
17	RoboTramp7865	54
18	thewindmillman	53
19	Hyp3rion_	41
20	Di_infiri	32
20	Spacewardharpy7	32
20	MakeHistory157	32
23	ImpavidArcher	31
23	NameGenerat0r	31
25	Optiprimus	28
25	jnp_gaming	28
27	beeperbeeper5	26
28	AnnieBathory	25
28	Jimb0nat0r	25
30	Kamflame10	23
30	monky_irl	23
32	ProfessorBee	22
33	ROY4LE	21
33	Parcc	21
33	Inbefour	21
36	2Stout	18
36	Nicserso	18
38	_Huge_Male_	17
38	Elastiq	17
38	Blaiku	17
41	Saucepeh	16
41	Eraxa	16
41	Legendosh	16
44	luseis	15
45	StinkyDiplomat	14
46	Prismyst	13
47	Sabby65	11
47	joethahobo	11
49	Skylord_Luke	10
50	pr33tu	9
51	SaucyDark	8
51	Jackattack53	8
53	Merv__	6
53	rarrq	6
53	Krowuss	6
56	CarltheCuck	3
56	_Bguette_	3
56	ConnorDanky_	3
59	excelsionprime	2
59	emrekn	2
59	PaperCanvas	2
59	DemTechAlpha	2
59	Blu3beast	2
59	pixelviolin	2
59	skrongus	2
66	KarlKaek	1
66	Mahoose	1
66	titanlax	1
66	Crowman1	1
66	lorpus	1
66	Tyrannosplart	1
66	Shogunite	1
66	ItsDeltaMC	1
66	Razzgriz	1
66	EngagedGrub41	1
