rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	noam464	1229
2	lordpipe	673
3	Steelynan	288
4	eitanzaki	247
5	lillips	200
6	Mattesco	181
7	Lutres_Torane	157
8	Soplight	138
9	Lord_Jord	112
10	500am	108
11	djancak	99
12	YungMaki	88
13	Fullut	85
14	Hermanni__	60
15	Nycteus_	59
16	RoboTramp7865	54
17	thewindmillman	53
18	Di_infiri	32
18	Spacewardharpy7	32
18	MakeHistory157	32
21	ImpavidArcher	31
21	NameGenerat0r	31
23	Optiprimus	28
23	jnp_gaming	28
25	beeperbeeper5	26
26	AnnieBathory	25
27	Kamflame10	23
27	monky_irl	23
29	ProfessorBee	22
30	ROY4LE	21
30	Parcc	21
30	Inbefour	21
33	2Stout	18
33	Nicserso	18
35	Elastiq	17
35	Blaiku	17
37	SaintJosie	16
37	Eraxa	16
37	Legendosh	16
40	luseis	15
41	StinkyDiplomat	14
42	Prismyst	13
43	Sabby65	11
43	joethahobo	11
45	Skylord_Luke	10
46	pr33tu	9
47	SaucyDark	8
48	Merv__	6
48	rarrq	6
50	CarltheCuck	3
50	_Bguette_	3
50	ConnorDanky_	3
53	emrekn	2
53	DemTechAlpha	2
53	Blu3beast	2
53	pixelviolin	2
53	bladeefan2009	2
58	KarlKaek	1
58	Mahoose	1
58	titanlax	1
58	Crowman1	1
58	lorpus	1
58	Hyp3rion_	1
58	Tyrannosplart	1
58	Shogunite	1
58	ItsDeltaMC	1
58	Razzgriz	1
58	EngagedGrub41	1
