rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	noam464	1229
2	lordpipe	673
3	Steelynan	288
4	eitanzaki	247
5	lillips	200
6	Lutres_Torane	157
7	Soplight	138
8	Lord_Jord	112
9	500am	108
10	djancak	99
11	YungMaki	88
12	Fullut	85
13	Hermanni__	60
14	Nycteus_	59
15	RoboTramp7865	54
16	thewindmillman	53
17	Di_infiri	32
17	Spacewardharpy7	32
17	MakeHistory157	32
20	ImpavidArcher	31
20	NameGenerat0r	31
22	Optiprimus	28
22	jnp_gaming	28
24	beeperbeeper5	26
25	AnnieBathory	25
26	Kamflame10	23
26	monky_irl	23
28	ProfessorBee	22
29	ROY4LE	21
29	Parcc	21
29	Inbefour	21
32	2Stout	18
32	Nicserso	18
34	Elastiq	17
34	Blaiku	17
36	SaintJosie	16
36	Eraxa	16
36	Legendosh	16
39	luseis	15
40	StinkyDiplomat	14
41	Prismyst	13
42	Sabby65	11
42	joethahobo	11
44	Skylord_Luke	10
45	pr33tu	9
46	SaucyDark	8
47	Merv__	6
47	rarrq	6
49	CarltheCuck	3
49	_Bguette_	3
49	ConnorDanky_	3
52	emrekn	2
52	DemTechAlpha	2
52	Blu3beast	2
52	pixelviolin	2
52	bladeefan2009	2
57	KarlKaek	1
57	Mahoose	1
57	titanlax	1
57	Crowman1	1
57	lorpus	1
57	Hyp3rion_	1
57	Tyrannosplart	1
57	Shogunite	1
57	ItsDeltaMC	1
57	Razzgriz	1
57	EngagedGrub41	1
