rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	lordpipe	673
2	sebastiensaborio	288
3	eitanzaki	247
4	lillips	200
5	Lutres_Torane	157
6	Soplight	138
7	djancak	99
8	YungMaki	88
9	Fullut	85
10	500am	74
11	Hermanni__	60
12	Nycteus_	59
13	RoboTramp7865	54
14	thewindmillman	53
15	Di_infiri	32
15	Spacewardharpy7	32
15	MakeHistory157	32
18	ImpavidArcher	31
18	NameGenerat0r	31
20	Optiprimus	28
20	jnp_gaming	28
22	AnnieBathory	25
23	Kamflame10	23
23	monky_irl	23
25	ProfessorBee	22
26	ROY4LE	21
26	Parcc	21
26	Inbefour	21
29	2Stout	18
29	Nicserso	18
31	Blaiku	17
32	RodSerlingCringe	16
32	Eraxa	16
32	Legendosh	16
35	Jiminie	12
36	Sabby65	11
37	Skylord_Luke	10
38	pr33tu	9
39	SaucyDark	8
40	Merv__	6
40	rarrq	6
42	noam464	3
42	CarltheCuck	3
42	_Bguette_	3
42	oxfordschool	3
46	joethahobo	2
46	emrekn	2
46	DemTechAlpha	2
46	Blu3beast	2
46	pixelviolin	2
46	kinas45y5	2
52	KarlKaek	1
52	Mahoose	1
52	titanlax	1
52	egglapras	1
52	Hyp3rion_	1
52	chipklip	1
52	Shogunite	1
52	Razzgriz	1
