rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	noam464	1229
2	lordpipe	673
3	Steelynan	288
4	eitanzaki	247
5	lillips	200
6	Mattesco	194
7	oscminus	177
8	PazinGaming	163
9	Lutres_	157
10	Soplight	138
11	Fullut	137
12	Lord_Jord	112
13	500am	108
14	djancak	99
15	YungMaki	88
16	Hermanni__	60
17	Nycteus_	59
18	rarrq	58
19	RoboTramp7865	54
20	thewindmillman	53
21	Hyp3rion_	41
22	Di_infiri	32
22	Spacewardharpy7	32
22	MakeHistory157	32
25	ImpavidArcher	31
25	NameGenerat0r	31
27	Optiprimus	28
27	jnp_gaming	28
29	beeperbeeper5	26
30	AnnieBathory	25
30	Jimb0nat0r	25
32	Kamflame10	23
32	monky_irl	23
34	ProfessorBee	22
35	ROY4LE	21
35	Parcc	21
35	Inbefour	21
38	2Stout	18
38	Nicserso	18
40	_Huge_Male_	17
40	Elastiq	17
40	Blaiku	17
43	Saucepeh	16
43	Eraxa	16
43	Legendosh	16
46	luseis	15
47	StinkyDiplomat	14
48	Prismyst	13
49	Sabby65	11
49	joethahobo	11
51	Skylord_Luke	10
52	pr33tu	9
53	SaucyDark	8
53	Jackattack53	8
55	Merv__	6
55	Krowuss	6
57	pixelviolin	5
58	CarltheCuck	3
58	_Bguette_	3
58	ConnorDanky_	3
61	excelsionprime	2
61	emrekn	2
61	PaperCanvas	2
61	DemTechAlpha	2
61	Blu3beast	2
61	ItsDeltaMC	2
61	skrongus	2
68	KarlKaek	1
68	Mahoose	1
68	titanlax	1
68	Crowman1	1
68	lorpus	1
68	Tyrannosplart	1
68	Shogunite	1
68	Razzgriz	1
68	EngagedGrub41	1
