rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	noam464	1229
2	lordpipe	673
3	Steelynan	288
4	eitanzaki	247
5	lillips	200
6	Lutres_Torane	157
7	Soplight	138
8	Lord_Jord	112
9	500am	108
10	djancak	99
11	YungMaki	88
12	Fullut	85
13	Hermanni__	60
14	Nycteus_	59
15	RoboTramp7865	54
16	thewindmillman	53
17	Di_infiri	32
17	Spacewardharpy7	32
17	MakeHistory157	32
20	ImpavidArcher	31
20	NameGenerat0r	31
22	Optiprimus	28
22	jnp_gaming	28
24	AnnieBathory	25
25	Kamflame10	23
25	monky_irl	23
27	ProfessorBee	22
28	ROY4LE	21
28	Parcc	21
28	Inbefour	21
31	2Stout	18
31	Nicserso	18
33	Elastiq	17
33	Blaiku	17
35	SaintJosie	16
35	Eraxa	16
35	Legendosh	16
38	StinkyDiplomat	14
39	Prismyst	13
40	luseis	12
41	Sabby65	11
41	joethahobo	11
43	Skylord_Luke	10
44	pr33tu	9
45	SaucyDark	8
46	Merv__	6
46	rarrq	6
48	CarltheCuck	3
48	_Bguette_	3
48	ConnorDanky_	3
51	emrekn	2
51	DemTechAlpha	2
51	Blu3beast	2
51	pixelviolin	2
51	bladeefan2009	2
56	KarlKaek	1
56	Mahoose	1
56	titanlax	1
56	Crowman1	1
56	lorpus	1
56	Hyp3rion_	1
56	Tyrannosplart	1
56	Shogunite	1
56	ItsDeltaMC	1
56	Razzgriz	1
56	EngagedGrub41	1
