rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	noam464	1229
2	lordpipe	673
3	Steelynan	288
4	eitanzaki	247
5	lillips	200
6	Mattesco	194
7	PazinGaming	163
8	Lutres_	157
9	Soplight	138
10	Fullut	137
11	Lord_Jord	112
12	500am	108
13	djancak	99
14	YungMaki	88
15	Hermanni__	60
16	Nycteus_	59
17	RoboTramp7865	54
18	thewindmillman	53
19	Di_infiri	32
19	Spacewardharpy7	32
19	MakeHistory157	32
22	ImpavidArcher	31
22	NameGenerat0r	31
24	Optiprimus	28
24	jnp_gaming	28
26	beeperbeeper5	26
27	AnnieBathory	25
27	Jimb0nat0r	25
29	Kamflame10	23
29	monky_irl	23
31	ProfessorBee	22
32	ROY4LE	21
32	Parcc	21
32	Inbefour	21
35	2Stout	18
35	Hyp3rion_	18
35	Nicserso	18
38	_Huge_Male_	17
38	Elastiq	17
38	Blaiku	17
41	Saucepeh	16
41	Eraxa	16
41	Legendosh	16
44	luseis	15
45	StinkyDiplomat	14
46	Prismyst	13
47	Sabby65	11
47	joethahobo	11
49	Skylord_Luke	10
50	pr33tu	9
51	SaucyDark	8
52	Merv__	6
52	rarrq	6
52	Krowuss	6
55	CarltheCuck	3
55	_Bguette_	3
55	ConnorDanky_	3
58	excelsionprime	2
58	emrekn	2
58	PaperCanvas	2
58	DemTechAlpha	2
58	Blu3beast	2
58	pixelviolin	2
58	skrongus	2
65	KarlKaek	1
65	Mahoose	1
65	titanlax	1
65	Crowman1	1
65	lorpus	1
65	Tyrannosplart	1
65	Shogunite	1
65	ItsDeltaMC	1
65	Razzgriz	1
65	EngagedGrub41	1
