rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	noam464	1229
2	lordpipe	673
3	Steelynan	288
4	eitanzaki	247
5	lillips	200
6	Lutres_Torane	157
7	Soplight	138
8	Lord_Jord	112
9	500am	108
10	djancak	99
11	YungMaki	88
12	Fullut	85
13	Hermanni__	60
14	Nycteus_	59
15	RoboTramp7865	54
16	thewindmillman	53
17	Di_infiri	32
17	Spacewardharpy7	32
17	MakeHistory157	32
20	ImpavidArcher	31
20	NameGenerat0r	31
22	Optiprimus	28
22	jnp_gaming	28
24	AnnieBathory	25
25	Kamflame10	23
25	monky_irl	23
27	ProfessorBee	22
28	ROY4LE	21
28	Parcc	21
28	Inbefour	21
31	2Stout	18
31	Nicserso	18
33	Blaiku	17
34	SaintJosie	16
34	Eraxa	16
34	Legendosh	16
37	StinkyDiplomat	14
38	Prismyst	13
39	luseis	12
40	Sabby65	11
40	joethahobo	11
42	Skylord_Luke	10
43	pr33tu	9
44	SaucyDark	8
45	Merv__	6
45	rarrq	6
47	CarltheCuck	3
47	_Bguette_	3
47	ConnorDanky_	3
50	emrekn	2
50	DemTechAlpha	2
50	Blu3beast	2
50	pixelviolin	2
50	bladeefan2009	2
55	KarlKaek	1
55	Mahoose	1
55	titanlax	1
55	Crowman1	1
55	lorpus	1
55	Hyp3rion_	1
55	Tyrannosplart	1
55	Shogunite	1
55	ItsDeltaMC	1
55	Razzgriz	1
55	EngagedGrub41	1
