rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	lordpipe	673
2	sebastiensaborio	288
3	eitanzaki	247
4	lillips	200
5	Lutres_Torane	157
6	Soplight	138
7	Lord_Jord	112
8	500am	108
9	djancak	99
10	YungMaki	88
11	Fullut	85
12	Hermanni__	60
13	Nycteus_	59
14	RoboTramp7865	54
15	thewindmillman	53
16	Di_infiri	32
16	Spacewardharpy7	32
16	MakeHistory157	32
19	ImpavidArcher	31
19	NameGenerat0r	31
21	Optiprimus	28
21	jnp_gaming	28
23	AnnieBathory	25
24	Kamflame10	23
24	monky_irl	23
26	ProfessorBee	22
27	ROY4LE	21
27	Parcc	21
27	Inbefour	21
30	2Stout	18
30	Nicserso	18
32	Blaiku	17
33	RodSerlingCringe	16
33	Eraxa	16
33	Legendosh	16
36	Jiminie	12
37	Sabby65	11
38	Skylord_Luke	10
39	pr33tu	9
40	SaucyDark	8
41	Merv__	6
41	rarrq	6
43	noam464	3
43	CarltheCuck	3
43	_Bguette_	3
43	oxfordschool	3
47	joethahobo	2
47	emrekn	2
47	DemTechAlpha	2
47	Blu3beast	2
47	pixelviolin	2
47	kinas45y5	2
53	KarlKaek	1
53	Mahoose	1
53	titanlax	1
53	egglapras	1
53	Hyp3rion_	1
53	chipklip	1
53	Shogunite	1
53	Razzgriz	1
