rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	noam464	1229
2	lordpipe	673
3	Steelynan	288
4	eitanzaki	247
5	lillips	200
6	Mattesco	181
7	Lutres_	157
8	Soplight	138
9	Lord_Jord	112
10	500am	108
11	djancak	99
12	YungMaki	88
13	Fullut	85
14	Hermanni__	60
15	Nycteus_	59
16	RoboTramp7865	54
17	thewindmillman	53
18	PazinGaming	51
19	Di_infiri	32
19	Spacewardharpy7	32
19	MakeHistory157	32
22	ImpavidArcher	31
22	NameGenerat0r	31
24	Optiprimus	28
24	jnp_gaming	28
26	beeperbeeper5	26
27	AnnieBathory	25
28	Kamflame10	23
28	monky_irl	23
30	ProfessorBee	22
31	ROY4LE	21
31	Parcc	21
31	Inbefour	21
31	Jimb0nat0r	21
35	2Stout	18
35	Nicserso	18
37	Elastiq	17
37	Blaiku	17
39	SaintJosie	16
39	Eraxa	16
39	Legendosh	16
42	luseis	15
43	StinkyDiplomat	14
44	Prismyst	13
45	Sabby65	11
45	joethahobo	11
47	Skylord_Luke	10
48	pr33tu	9
49	SaucyDark	8
50	Merv__	6
50	rarrq	6
52	CarltheCuck	3
52	_Bguette_	3
52	ConnorDanky_	3
55	excelsionprime	2
55	emrekn	2
55	DemTechAlpha	2
55	Blu3beast	2
55	pixelviolin	2
55	skrongus	2
61	KarlKaek	1
61	Mahoose	1
61	titanlax	1
61	Crowman1	1
61	lorpus	1
61	Hyp3rion_	1
61	Tyrannosplart	1
61	Shogunite	1
61	ItsDeltaMC	1
61	Razzgriz	1
61	EngagedGrub41	1
