rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	lordpipe	673
2	sebastiensaborio	288
3	eitanzaki	247
4	lillips	200
5	Soplight	138
6	djancak	99
7	YungMaki	88
8	Fullut	85
9	500am	74
10	Hermanni__	60
11	Nycteus_	59
12	RoboTramp7865	54
13	thewindmillman	53
14	Di_infiri	32
14	MakeHistory157	32
16	ImpavidArcher	31
16	NameGenerat0r	31
16	Spacewardharpy7	31
19	Optiprimus	28
19	jnp_gaming	28
21	AnnieBathory	25
22	Kamflame10	23
22	monky_irl	23
24	ProfessorBee	22
25	ROY4LE	21
25	Parcc	21
25	Inbefour	21
28	2Stout	18
28	Nicserso	18
30	Blaiku	17
31	RodSerlingCringe	16
31	Eraxa	16
31	Legendosh	16
34	Sabby65	11
35	Skylord_Luke	10
36	pr33tu	9
37	SaucyDark	8
38	Merv__	6
38	rarrq	6
40	noam464	3
40	CarltheCuck	3
40	_Bguette_	3
40	oxfordschool	3
44	joethahobo	2
44	emrekn	2
44	DemTechAlpha	2
44	Blu3beast	2
44	kinas45y5	2
49	KarlKaek	1
49	Mahoose	1
49	titanlax	1
49	egglapras	1
49	Hyp3rion_	1
49	chipklip	1
49	Shogunite	1
49	Razzgriz	1
49	pixelviolin	1
