rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	noam464	1229
2	lordpipe	673
3	craaaash	620
4	Steelynan	304
5	Mattesco	264
6	eitanzaki	247
7	emreknugrlu	200
8	oscminus	177
9	PazinGaming	163
10	Lutres_	157
11	Soplight	138
12	Fullut	137
13	QuiCreans	136
14	Lord_Jord	112
15	500am	108
16	djancak	99
17	milltesco	92
18	doublemaki	88
19	hermmm_	60
20	blackeemperor	59
21	rarrq	58
22	RoboTramp7865	54
23	thewindmillman	53
24	Hyp3rion_	41
25	Di_infiri	32
25	Spacewardharpy7	32
25	MakeHistory157	32
28	ImpavidArcher	31
28	NameGenerat0r	31
30	Optiprimus	28
30	jnp_gaming	28
32	shineh10	26
32	beeperbeeper5	26
34	AnnieBathory	25
34	Jimb0nat0r	25
36	Kamflame	23
36	monky_irl	23
38	Studio4x32	22
39	royal_2	21
39	ROY4LE	21
39	Parcc	21
39	Inbefour	21
43	Lez_	18
43	2Stout	18
43	Nicserso	18
46	_Huge_Male_	17
46	HUNTERmaun	17
46	Elastiq	17
46	Blaiku	17
46	Kowcio_	17
51	Saucepeh	16
51	Eraxa	16
51	Legendosh	16
54	luseis	15
55	StinkyDiplomat	14
56	Prismyst	13
57	Sabby65	11
57	joethahobo	11
59	Skylord_Luke	10
60	pr33tu	9
61	SaucyDark	8
61	Jackattack53	8
63	Buuck_	7
64	Merv__	6
64	Krowuss	6
66	pixelviolin	5
67	CarltheCuck	3
67	AspenLightVT	3
67	ConnorDanky_	3
70	excelsionprime	2
70	emrekn	2
70	PaperCanvas	2
70	DemTechAlpha	2
70	Blu3beast	2
70	ItsDeltaMC	2
70	es0th	2
77	k_ce	1
77	Caribouse	1
77	Lazy_geniusig	1
77	Mahoose	1
77	titanlax	1
77	Crowman1	1
77	TheSecondLord	1
77	Secret_Canary	1
77	lorpus	1
77	Tyrannosplart	1
77	Shogunite	1
77	Gus2005	1
77	Razzgriz	1
77	EngagedGrub41	1
77	Enderxz3	1
77	Spaghettatron	1
