rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	noam464	1229
2	lordpipe	673
3	crashomon	576
4	Steelynan	304
5	eitanzaki	247
6	emreknugrlu	200
7	Mattesco	194
8	oscminus	177
9	PazinGaming	163
10	Lutres_	157
11	Soplight	138
12	Fullut	137
13	QuiCreans	136
14	Lord_Jord	112
15	500am	108
16	djancak	99
17	YungMaki	88
18	hermmm_	60
19	blackeemperor	59
20	rarrq	58
21	RoboTramp7865	54
22	thewindmillman	53
23	Hyp3rion_	41
24	Di_infiri	32
24	Spacewardharpy7	32
24	MakeHistory157	32
27	ImpavidArcher	31
27	NameGenerat0r	31
29	Optiprimus	28
29	jnp_gaming	28
31	beeperbeeper5	26
32	AnnieBathory	25
32	Jimb0nat0r	25
34	Kamflame	23
34	monky_irl	23
36	ProfessorBee	22
37	ROY4LE	21
37	Parcc	21
37	Inbefour	21
40	2Stout	18
40	Nicserso	18
42	_Huge_Male_	17
42	Elastiq	17
42	Blaiku	17
42	Kowcio_	17
46	Lez_	16
46	Saucepeh	16
46	Eraxa	16
46	Legendosh	16
50	luseis	15
51	StinkyDiplomat	14
52	Prismyst	13
53	Sabby65	11
53	joethahobo	11
55	Skylord_Luke	10
56	pr33tu	9
57	SaucyDark	8
57	Jackattack53	8
59	Merv__	6
59	Krowuss	6
61	pixelviolin	5
62	CarltheCuck	3
62	AspenLightVT	3
62	ConnorDanky_	3
65	excelsionprime	2
65	emrekn	2
65	PaperCanvas	2
65	DemTechAlpha	2
65	Blu3beast	2
65	ItsDeltaMC	2
65	annebolyn	2
72	KarlKaek	1
72	Mahoose	1
72	titanlax	1
72	Crowman1	1
72	lorpus	1
72	Tyrannosplart	1
72	Shogunite	1
72	Gus2005	1
72	Razzgriz	1
72	EngagedGrub41	1
