rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	noam464	1229
2	lordpipe	673
3	crashomon	620
4	Steelynan	304
5	Mattesco	264
6	eitanzaki	247
7	emreknugrlu	200
8	oscminus	177
9	PazinGaming	163
10	Lutres_	157
11	Soplight	138
12	Fullut	137
13	QuiCreans	136
14	Lord_Jord	112
15	500am	108
16	djancak	99
17	fragrantmonke444	92
18	YungMaki	88
19	hermmm_	60
20	blackeemperor	59
21	rarrq	58
22	RoboTramp7865	54
23	thewindmillman	53
24	Hyp3rion_	41
25	Di_infiri	32
25	Spacewardharpy7	32
25	MakeHistory157	32
28	ImpavidArcher	31
28	NameGenerat0r	31
30	Optiprimus	28
30	jnp_gaming	28
32	beeperbeeper5	26
33	AnnieBathory	25
33	Jimb0nat0r	25
35	Kamflame	23
35	monky_irl	23
37	ProfessorBee	22
38	royal_2	21
38	ROY4LE	21
38	Parcc	21
38	Inbefour	21
42	Lez_	18
42	2Stout	18
42	Nicserso	18
45	_Huge_Male_	17
45	HUNTERmaun	17
45	Elastiq	17
45	Blaiku	17
45	Kowcio_	17
50	Saucepeh	16
50	Eraxa	16
50	Legendosh	16
53	luseis	15
54	StinkyDiplomat	14
55	Prismyst	13
56	Sabby65	11
56	joethahobo	11
58	Skylord_Luke	10
59	pr33tu	9
60	SaucyDark	8
60	Jackattack53	8
62	Merv__	6
62	Krowuss	6
64	pixelviolin	5
65	CarltheCuck	3
65	AspenLightVT	3
65	ConnorDanky_	3
68	excelsionprime	2
68	emrekn	2
68	PaperCanvas	2
68	DemTechAlpha	2
68	Blu3beast	2
68	Buuck_	2
68	ItsDeltaMC	2
68	annebolyn	2
76	k_ce	1
76	KarlKaek	1
76	Lazy_geniusig	1
76	Mahoose	1
76	titanlax	1
76	Crowman1	1
76	lorpus	1
76	Tyrannosplart	1
76	Shogunite	1
76	Gus2005	1
76	Razzgriz	1
76	EngagedGrub41	1
