rank	username	minecraft:used/minecraft:red_glazed_terracotta
1	noam464	1229
2	lordpipe	673
3	Steelynan	304
4	eitanzaki	247
5	emreknugrlu	200
6	Mattesco	194
7	oscminus	177
8	PazinGaming	163
9	Lutres_	157
10	Soplight	138
11	Fullut	137
12	Lord_Jord	112
13	500am	108
14	djancak	99
15	YungMaki	88
16	hermmm_	60
17	blackeemperor	59
18	rarrq	58
19	RoboTramp7865	54
20	thewindmillman	53
21	Hyp3rion_	41
22	Di_infiri	32
22	Spacewardharpy7	32
22	MakeHistory157	32
25	ImpavidArcher	31
25	NameGenerat0r	31
27	Optiprimus	28
27	jnp_gaming	28
29	beeperbeeper5	26
30	AnnieBathory	25
30	Jimb0nat0r	25
32	Kamflame	23
32	monky_irl	23
34	ProfessorBee	22
35	ROY4LE	21
35	Parcc	21
35	Inbefour	21
38	2Stout	18
38	Nicserso	18
40	_Huge_Male_	17
40	Elastiq	17
40	Blaiku	17
40	Kowcio_	17
44	Saucepeh	16
44	Eraxa	16
44	Legendosh	16
47	luseis	15
48	StinkyDiplomat	14
49	Prismyst	13
50	Sabby65	11
50	joethahobo	11
52	Skylord_Luke	10
53	pr33tu	9
54	SaucyDark	8
54	Jackattack53	8
56	Merv__	6
56	Krowuss	6
58	pixelviolin	5
59	CarltheCuck	3
59	AspenLightVT	3
59	ConnorDanky_	3
62	excelsionprime	2
62	emrekn	2
62	PaperCanvas	2
62	DemTechAlpha	2
62	Blu3beast	2
62	ItsDeltaMC	2
62	annebolyn	2
69	KarlKaek	1
69	Mahoose	1
69	titanlax	1
69	Crowman1	1
69	lorpus	1
69	Tyrannosplart	1
69	Shogunite	1
69	Gus2005	1
69	Razzgriz	1
69	EngagedGrub41	1
