rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	92294
2	Smoke____	73668
3	CoffeeNoir	69653
4	SpacesickPrism	65383
5	Jimi7hits	46916
6	q_wq	41416
7	gcaisawesome	33213
8	12Magner05	31720
9	Mahoose	21448
10	EMC_	18703
11	TheSecondLord	17208
12	Blaiku	17178
13	EcksD	16177
14	Snowflowe	15791
15	Prodiginus	12497
16	Iamthejo	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	EngagedGrub41	9704
20	claivin	9589
21	diamondgolem35	9520
22	Nycteus_	9141
23	Di_infiri	9098
24	Historical_Sand	9001
25	pintsizedrogue	8390
26	Spacewardharpy7	7699
27	shadowthemonkey	7548
28	Soplight	6937
29	HellsSponge	6826
30	FreakGenius	6652
31	Jonafrog99	6003
32	H0UNDFRMH3LL	5966
33	noam464	5837
34	beeperbeeper5	5347
35	Groovy_MoonBird	5013
36	Deathkob	4978
37	Blu3beast	4919
38	Enderxz3	4853
39	Jackattack53	4636
40	PlasticOtari	4635
41	Presisor	4458
42	Lutres_Torane	4394
43	joethahobo	4385
44	Dreamdbr14	4293
45	emrekn	4178
46	djancak	4168
47	Kubelz	4132
48	Merv__	3835
49	lordpipe	3652
50	PhantomsGhost_	3326
51	Steelynan	3292
52	HesDemonPants	3234
53	PigDab	2904
54	Ryker	2890
55	Luigipunch989	2722
56	Legendosh	2651
57	PazinGaming	2617
58	lcvezra	2607
59	DemTechAlpha	2557
60	TheShyPig	2538
61	Ezekson	2475
62	MyNameIsJobo	2470
63	Werbe	2369
64	groofles	2259
65	XxCookiequeenxX	2228
66	FirsTimeGamingTV	2151
67	Mattesco	2137
68	Flores991	2132
69	Alteriity	2098
70	NomadicRobin_	2093
71	SaintJosie	2061
72	Afinnity	2037
73	BobDeBouwer1337	2028
74	eitanzaki	2007
75	MAns_44	1973
76	YungMaki	1962
77	SvenskaHugo	1917
78	rarrq	1844
79	TechnoNinja64	1833
80	NatalieTW	1794
81	Eraxa	1786
82	FishisTTV	1702
83	k_ce	1700
84	Racengan	1650
85	obzii	1645
86	zToasty69z	1639
87	SuperPooch06	1638
88	Lord_Jord	1613
89	Skippeh	1586
90	censorsheep	1583
91	tartanboy	1565
92	Rasmanden	1562
93	dudcreeper	1561
93	Genuss	1561
93	Blackberry1310	1561
93	Fullut	1561
93	mwrty	1561
93	ROY4LE	1561
93	hcb238	1561
93	wezzzi	1561
93	Meepcraft	1561
93	Karbl	1561
93	MyNameIsDakar	1561
93	alderban107	1561
93	FelixPSY375	1561
93	Powowowow	1561
107	SyntheticSurgeon	1483
108	Hermanni__	1475
109	diggydog67	1473
110	Voxin2K	1461
111	ThisUserIsStump	1454
112	Onennon	1369
113	Winston_Ingram	1332
114	DarlaMeow	1329
115	Rumpletaezer	1303
116	teslawolf38	1302
117	Killercatty78	1294
118	UCP_TheKingK	1218
119	lorpus	1189
120	NormanFetus	1184
121	bearlystraight	1151
122	SpaceGrenadier	1120
123	ImpavidArcher	1077
123	Rebytre	1077
125	masskedman	1072
126	Winklepicker279	1060
127	pixelviolin	1059
128	CliffEmAll	1041
129	Joestra	1039
130	coobert42	1023
131	MonitorLizards	1017
132	thescout7	1015
133	__tomato	996
134	Kowcio_	990
135	Kim_Jong_eel	966
136	UncreativeArtist	965
137	TheALV	945
138	BumbleBeever	914
139	Zaridey	867
140	The_slideV3	826
141	tsitrawhy	779
142	fkGrim	772
143	Cocoamallows	759
144	ApophisNova	752
144	MyNamaSheff	752
146	UrbanPlanningEx	751
147	WYFYoyo	750
148	Malorn_Aetherius	743
149	luseis	728
150	eviltunix	703
151	Comma__	696
152	burbankbuilder28	691
153	Moofyman	690
154	The_Fulgurator	682
155	Windo_licker	679
155	Airem_Core	679
157	Chromary	676
158	Elastiq	675
158	Kiki_Majiki	675
160	El_Jalapeno	669
160	Groundler	669
162	07shiny	663
163	stellarjay	649
164	RoofTyler	646
165	MovingFish7	632
166	Quotary	626
167	fade_emerge78823	624
168	set67	612
169	trexgb	592
170	Haadrada	589
171	lizardfightclub	577
172	boog4loo	568
173	Hpdinosaur	565
174	ItsColin11	561
175	asspharte	544
176	TheDankPlatypus	537
177	MousePlays	517
178	legal_tax_evader	514
179	prizm_	505
180	Hoid_the_Roamer	503
181	Swexti	493
182	H72l9w	492
183	SlayerCrypto	490
184	iSammael	488
185	wwwwinnebagoooo	464
186	jewbacaman	461
187	Hyp3rion_	459
188	Nicserso	456
189	FishyBoy3811	453
190	AuroraSkies	450
191	himak1	440
191	Inbefour	440
193	pumpfonzo	431
194	PortlyPete69	428
195	BunkeredTree	405
196	Skylord_Luke	404
197	Smussa	400
198	Masssonnn	392
199	ayamefag	390
200	BodaciousCake	388
201	Crowman1	385
202	m_be9	377
203	KarlKaek	370
204	KartivGal	369
205	NotMeanttoChange	367
206	binman420	365
207	calamariclam_I	362
208	Chickenchaser2	360
209	Incinere	358
210	KingMatthew506	352
211	SmashingPump	347
212	Shogunite	340
213	Vizzoid	335
213	OG_Songsee	335
215	nut_e	334
216	xzvu	309
217	Bandito_Roamer	301
218	DAD_1996	297
219	GingerNeutron	291
220	RefluxRatio	287
221	ConnorDanky_	282
222	GoofySilly	271
223	Tolhart	269
224	Akoot_	265
225	Dan_Scha	255
226	bladeefan2009	251
227	FazeObama69	248
227	youhjjhhhjj	248
227	IamCL4SSY	248
227	little_dUki	248
231	KevinLikesPie	241
232	chlorinex	233
233	Jovaphobic	232
234	Nicky19	223
235	MinttyFressh	222
236	Shiirazu	221
236	ClemenPine	221
238	Secret_Canary	219
239	00000000-0000-0000-0009-01ff0c3e5e4f	216
240	SaucyDark	211
241	Silvo614	207
242	jessewegottacook	204
243	Awyrlas	199
244	benediktine1	197
245	Yahir091	185
245	CattSoup	185
247	RealGroot	184
248	Yatitay	178
248	Bumpy419	178
250	jacxhadow	174
251	Apollo_993	168
251	ShedJr_	168
253	AlazelTheReal	165
253	bloodbiter	165
255	mihimihimihi	164
256	Kynigito	163
257	AlphaWolfPlaysMC	161
258	MineMaster0012	159
259	platinumzero	155
260	Xclax101	149
261	Hisiste	145
262	Cryptacity	143
262	Inchef	143
264	dimondking777	138
264	Ze_BaronKrigler	138
266	moderncraft	132
267	fluddd	130
268	Euclidoris	129
269	Frozil20	128
270	6king6colt6	126
271	WyngGoy	122
272	fffMike	111
273	gilesmcriles	110
274	paranoid_plant	109
275	MustardSquid	105
276	Ecplosive	100
277	I_Am_Mushkin	98
278	thewindmillman	97
279	NoChumpChange	81
280	MuffinManzz	80
280	Gryglu583	80
280	Sank34	80
283	NieToksikpl	77
284	DinoDoctor_	76
285	500am	75
286	Da_Boss_Rani	73
287	Kijiki	72
288	stavgod	70
289	Huwulling	69
289	thebaddruid	69
291	_Boipl_	68
292	Fuad_R	67
293	T045RTY	65
294	Zoeyfortnite	61
295	MrQuanQuan	59
296	_Crimson_Legate	58
296	Jimb0nat0r	58
298	kekhon	56
299	AdvertisingMerc	55
299	xolstoi	55
