rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	106860
2	Yamdalorian	75242
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43978
7	12Magner05	34596
8	gcaisawesome	33213
9	EMC_	28472
10	Jackattack53	23725
11	Mahoose	21448
12	11Brewer	20981
13	TheSecondLord	17271
14	Blaiku	17178
15	craaaash	16504
16	EcksD	16177
17	Snowflowe	15791
18	PaperCanvas	13569
19	Prodiginus	12497
20	Iamthejo	12389
21	Spaghettatron	12120
22	Arceus1975	12056
23	Soplight	11877
24	DrowsyOracle	10973
25	cutelilreno	10225
26	diamondgolem35	10008
27	PazinGaming	9923
28	EngagedGrub41	9704
29	Pumpkin_P_Patch	9594
30	oscminus	9589
30	claivin	9589
32	Jonafrog99	9327
33	Kowcio_	9215
34	blackeemperor	9141
35	Di_infiri	9098
36	Historical_Sand	9001
37	pintsizedrogue	8709
38	Spacewardharpy7	7873
39	shadowthemonkey	7548
40	pixelviolin	7497
41	HellsSponge	6826
42	MyMawgDonaldsGon	6686
43	FreakGenius	6652
44	k_ce	6524
45	H0UNDFRMH3LL	5966
46	Tersea_	5897
47	noam464	5882
48	beeperbeeper5	5347
49	Flex_Tape_Phil	5166
50	XxCookiequeenxX	5078
51	Groovy_MoonBird	5013
52	Deathkob	4978
53	Blu3beast	4919
54	NatalieTW	4910
55	Enderxz3	4853
56	NATE_the_HALO	4729
57	PlasticOtari	4635
58	Niklas20114552	4467
59	Presisor	4458
60	Lutres_	4394
61	joethahobo	4385
62	Dreamdbr14	4293
63	GGabrielSauce	4234
64	Archsam	4181
65	emrekn	4178
66	djancak	4168
67	Kubelz	4132
68	FiguraDei	3965
69	Nicserso	3937
70	_witch_craft_	3933
71	Mattesco	3879
72	Merv__	3835
73	lordpipe	3652
74	Mr_Byzantine	3626
75	MAns_44	3524
76	eitanzaki	3451
77	PhantomsGhost_	3326
78	Steelynan	3292
79	powercas_gamer	3265
80	HesDemonPants	3234
81	Hoid_the_Roamer	3105
82	PigDab	2904
83	shineh10	2891
84	Ryker	2890
85	Werbe	2856
86	Luigipunch989	2722
87	Legendosh	2651
88	gamerlord1324	2644
89	miramyu	2607
90	Jekyll	2577
91	DemTechAlpha	2557
92	TheShyPig	2538
93	Ezekson	2475
94	MyNameIsJobo	2470
95	groofles	2259
96	CLG_Kata	2231
97	FirsTimeGamingTV	2151
98	Flores991	2132
99	Alteriity	2098
100	NomadicRobin_	2093
101	philandr	2069
102	Saucepeh	2061
103	Afinnity	2037
104	BobDeBouwer1337	2028
105	doublemaki	1962
106	SvenskaHugo	1917
107	_Huge_Male_	1850
108	rarrq	1844
109	TechnoNinja64	1833
110	Eraxa	1786
110	_3Stump_	1786
112	Myntsys	1770
113	Skwillyum13	1722
114	FishisTTV	1702
115	Racengan	1650
116	obzii	1645
117	zToasty69z	1639
118	SuperPooch06	1638
119	Lord_Jord	1613
120	Skippeh	1586
121	censorsheep	1583
122	tartanboy	1565
123	Rasmanden	1562
124	dudcreeper	1561
124	MrSSoaper	1561
124	royal_2	1561
124	Blackberry1310	1561
124	Fullut	1561
124	mwrty	1561
124	ROY4LE	1561
124	hcb238	1561
124	wezzzi	1561
124	Meepcraft	1561
124	Karbl	1561
124	Dakar_	1561
124	elliebelle107	1561
124	FelixPSY375	1561
124	Powowowow	1561
139	gren_ben	1529
140	SyntheticSurgeon	1483
141	hermmm_	1475
142	diggydog67	1473
143	Voxin2K	1461
144	Lez_	1452
145	Huwulling	1409
146	Onennon	1369
147	Lazy_geniusig	1339
148	Winston_Ingram	1332
149	DarlaMeow	1329
150	Rumpletaezer	1303
151	teslawolf38	1302
152	Killercatty78	1294
153	Hyp3rion_	1288
154	Rebytre	1257
155	Buuck_	1218
155	TheKingK_	1218
157	KamFurnace	1194
158	lorpus	1189
159	NormanFetus	1184
160	00000000-0000-0000-0009-01fe065167f0	1180
161	Olib3ar	1151
162	U_Mos_	1132
163	DracZz	1122
164	SpaceGrenadier	1120
165	ImpavidArcher	1081
166	masskedman	1072
167	Winklepicker279	1060
168	CliffEmAll	1041
169	Joestra	1039
170	Caribouse	1025
171	coobert42	1023
172	MonitorLizards	1017
173	thescout7	1015
174	__tomato	996
175	Kim_Jong_eel	966
176	UncreativeArtist	965
177	TheALV	945
178	BumbleBeever	914
179	Zaridey	867
180	The_slideV3	826
181	MC_Skribble	779
182	QuiCreans	772
182	fkGrim	772
184	Cocoamallows	759
185	ApophisNova	752
185	MyNamaSheff	752
187	UrbanPlanningEx	751
188	WYFYoyo	750
189	Malorn_Aetherius	743
190	luseis	728
191	Moofyman	712
192	eviltunix	703
193	DairyNickel756	697
194	Comma__	696
195	burbankbuilder28	691
196	The_Fulgurator	682
196	KeterComet	682
198	Windo_licker	679
198	Airem_Core	679
200	Chromary	676
201	Elastiq	675
201	Kiki_Majiki	675
203	El_Jalapeno	669
203	Groundler	669
205	07shiny	663
206	2extreeme	653
207	stellarjay	649
208	Manaateee	646
209	MovingFish7	632
210	Quotary	627
211	fade_emerge78823	624
212	set67	612
213	wwwwinnebagoooo	611
214	trexgb	592
215	Haadrada	589
216	Gus2005	588
217	lizardfightclub	577
218	net_flex	575
219	DJzombiehunter	573
220	i2f8x4h8ro	568
221	Hpdinosaur	565
222	ItsColin11	561
223	TheBananaKat	546
224	asspharte	544
225	TheDankPlatypus	537
226	MousePlays	517
227	legal_tax_evader	514
228	prizm_	505
229	Swexti	493
230	Gregward_Smith	492
231	SlayerCrypto	490
232	iSammael	488
233	jewbacaman	461
234	FishyBoy3811	453
235	AuroraSkies	450
236	himak1	440
236	Inbefour	440
238	Synthoum	436
239	pumpfonzo	431
240	PortlyPete69	428
241	HeraclesOGU	405
242	Skylord_Luke	404
243	knarian	400
243	Cruncy_	400
245	Masssonnn	392
246	ayamefag	390
247	BodaciousCake	388
248	Crowman1	385
249	m_be9	377
250	CacheOut	374
251	KartivGal	369
252	NotMeanttoChange	367
253	SvenskaSara	365
253	EdGalbraith	365
255	calamariclam_I	362
256	Chickenchaser2	360
257	Incinere	358
258	KingMatthew506	352
259	robertsnose	347
260	Sorry_Arey07	344
261	MustardSquid	341
262	Shogunite	340
263	excelsionprime	337
264	Vizzoid	335
264	OG_Songsee	335
266	nut_e	334
267	Apollo_993	330
268	DinoDoctor_	314
269	xzvu	309
270	Bandito_Roamer	301
271	DAD_1996	297
272	GingerNeutron	291
273	RefluxRatio	287
274	Lorcout	283
275	ConnorDanky_	282
276	Tolhart	269
277	Akoot_	265
278	Dan_Scha	255
279	es0th	251
280	abdomera	248
