rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Jimi7hits	46916
4	Smoke____	34169
5	gcaisawesome	33213
6	12Magner05	30283
7	Mahoose	21448
8	q_wq	18468
9	Blaiku	17178
10	Snowflowe	15783
11	EcksD	13908
12	Prodiginus	12497
13	Arceus1975	12053
14	Miko_Fullbuster	11968
15	TheSecondLord	11132
16	claivin	9589
17	Nycteus_	9141
18	Di_infiri	9098
19	Historical_Sand	9001
20	pintsizedrogue	8319
21	Spacewardharpy7	7699
22	EMC_	7637
23	HellsSponge	6826
24	Freak_Genius	6652
25	beeperbeeper5	5347
26	noam464	5136
27	Groovy_MoonBird	5013
28	Deathkob	4978
29	Blu3beast	4919
30	PlasticOtari	4635
31	diamondgolem35	4533
32	Lutres_Torane	4394
33	joethahobo	4385
34	Dreamdbr14	4293
35	emrekn	4178
36	djancak	4168
37	Kubelz	4132
38	Soplight	3874
39	lordpipe	3537
40	PhantomsGhost_	3326
41	Steelynan	3292
42	HesDemonPants	3234
43	Enderslayerxz3	3202
44	Merv__	3035
45	PigDab	2904
46	Ryker	2890
47	Luigipunch989	2722
48	Legendosh	2651
49	lcvezra	2607
50	DemTechAlpha	2557
51	TheShyPig	2538
52	Ezekson	2475
53	MyNameIsJobo	2470
54	Werbe	2369
55	XxCookiequeenxX	2228
56	FirsTimeGamingTV	2151
57	Flores991	2132
58	NomadicRobin_	2093
59	RodSerlingCringe	2061
60	Afinnity	2037
61	BobDeBouwer1337	2028
62	Alteriity	2003
63	YungMaki	1962
64	SvenskaHugo	1917
65	rarrq	1844
66	TechnoNinja64	1833
67	Menthas	1793
68	Eraxa	1786
69	Racengan	1650
70	obzii	1645
71	ToastedGamingYT	1639
72	SuperPooch06	1638
73	Lord_Jord	1613
74	Skippeh	1586
75	censorsheep	1583
76	FishisTTV	1566
77	tartanboy	1565
78	Rasmanden	1562
79	dudcreeper	1561
79	Genuss	1561
79	Blackberry1310	1561
79	Fullut	1561
79	mwrty	1561
79	ROY4LE	1561
79	hcb238	1561
79	wezzzi	1561
79	Meepcraft	1561
79	Karbl	1561
79	alderban107	1561
79	FelixPSY375	1561
79	Powowowow	1561
92	Hermanni__	1475
93	diggydog67	1473
94	Voxin2K	1461
95	_3Stump_	1454
96	Onennon	1369
97	Winston_Ingram	1332
98	DarlaMeow	1329
99	Rumpletaezer	1303
100	teslawolf38	1302
101	MAns_44	1267
102	eitanzaki	1247
103	egglapras	1189
104	NormanFetus	1184
105	MyNameIsDakar	1121
106	SpaceGrenadier	1120
107	Rebytre	1076
108	masskedman	1072
109	Winklepicker279	1060
110	pixelviolin	1059
111	CliffEmAll	1041
112	Joestra	1039
113	coobert42	1023
114	MonitorLizards	1017
115	thescout7	1015
116	__tomato	996
117	Kowcio_	985
118	Kim_Jong_eel	966
119	UncreativeArtist	965
120	BumbleBeever	914
121	Zaridey	867
122	The_slideV3	826
123	fkGrim	772
124	Cocoamallows	759
125	ApophisNova	752
125	MyNamaSheff	752
127	UrbanPlanner1978	751
128	WYFYoyo	750
129	Malorn_Aetherius	743
130	TheALV	737
131	eviltunix	703
132	Comma__	696
133	burbankbuilder28	691
134	The_Fulgurator	682
135	Windo_licker	679
135	Airem_Core	679
137	Chromary	676
138	Kiki_Majiki	675
139	El_Jalapeno	669
139	Groundler	669
141	07shiny	663
142	stellarjay	649
143	MovingFish7	632
144	Quotary	626
145	fade_emerge78823	624
146	set67	612
147	trexgb	592
148	Haadrada	589
149	lizardfightclub	577
150	boog4loo	568
151	Hpdinosaur	565
152	ItsColin11	561
153	zylanzagreat	544
154	TheDankPlatypus	524
155	MousePlays	517
156	loveseeker	514
157	Hoid_the_Roamer	503
158	Swexti	493
159	H72l9w	492
160	SlayerCrypto	490
161	jewbacaman	461
162	Hyp3rion_	459
163	Nicserso	456
164	FishyBoy3811	453
165	AuroraSkies	450
166	tsitrawhy	441
167	himak1	440
167	Inbefour	440
169	pumpfonzo	431
170	PortlyPete69	428
171	xo_Marren_xo	405
172	CruncyIsTaken	400
173	Masssonnn	392
174	ayamefag	390
175	BodaciousCake	388
176	m_be9	377
177	KarlKaek	370
178	KartivGal	369
179	NotMeanttoChange	367
180	Chickenchaser2	360
181	Incinere	358
182	KingMatthew506	352
183	Shogunite	340
184	Vizzoid	335
184	OG_Songsee	335
186	nut_e	334
187	UCP_TheKingK	314
188	Drlzyy	310
189	stahouo	309
190	Bandito_Roamer	301
191	DAD_1996	297
192	GingerNeutron	291
193	RefluxRatio	287
194	oxfordschool	282
195	Steven1282598	271
196	Tolhart	269
197	Dan_Scha	255
198	Akoot_	254
199	kinas45y5	251
200	youhjjhhhjj	248
200	Sky_light_KING	248
200	little_dUki	248
203	KevinLikesPie	241
204	chlorinex	233
205	Jovaphobic	232
206	Nicky19	223
207	MinttyFressh	222
208	Shiirazuku	221
208	ClemenPine	221
210	SaucyDark	211
211	Awyrlas	199
212	benediktine1	197
213	Yahir091	185
214	Yatitay	178
214	Bumpy419	178
216	jacxhadow	174
217	ShedJr_	168
218	AlazelTheReal	165
218	bloodbiter	165
220	Kynigito	163
221	AlphaWolfPlaysMC	161
222	00000000-0000-0000-0009-01ff0c3e5e4f	159
223	platinumzero	155
224	Xclax101	149
225	Hisiste	145
226	Cryptacity	143
226	Inchef	143
228	dimondking777	138
228	Ze_BaronKrigler	138
230	moderncraft	132
231	Jackattack53	131
232	fluddd	130
233	Euclidoris	129
234	Frozil12	128
235	6king6colt6	126
236	Segotep999	123
237	WyngGoy	122
238	gilesmcriles	110
239	paranoid_plant	109
240	Ecplosive	100
241	I_Am_Mushkin	98
242	thewindmillman	97
243	ImpavidArcher	84
243	MineMaster0012	84
245	NoChumpChange	81
246	THExMuffinx	80
246	Gryglu583	80
246	Sank34	80
249	500am	75
250	Kijiki	72
251	stavgod	70
252	Fuad_R	67
253	T045RTY	65
254	Da_Boss_Rani	63
255	Zoeyfortnite	61
256	MrQuanQuan	59
257	_Crimson_Legate	58
258	kekhon	56
259	AdvertisingMerc	55
259	EcksDofficial	55
261	M_Patata	54
261	MasterNueve	54
263	Soap_Bender	43
264	MrExplorer	42
265	titanlax	41
265	BigCronkin	41
267	PegLegPete93	40
268	ImDisconnected_	38
269	soundad	37
270	Quincannon	36
271	Digcove	35
272	livingdaydreams	33
273	Emo_Box_Boi	31
274	AlexxO_o	25
275	theofiel	23
276	Jiminie	22
276	MilleGrug	22
278	Corbsman	17
279	King_Pancake1	15
280	eiC_	13
280	yulgur1	13
282	Dogcorn69420	11
283	Mewar	10
284	RoskobiOne	8
284	TheSeismicDuck	8
284	TheEnderman548	8
287	Bloo2406	7
288	Houstonion	5
288	MattieHD	5
288	Fuhrer_Teemo	5
291	cyuar	4
291	Rocco_Lane	4
291	Quaintster	4
291	jnp_gaming	4
295	JEWISHBadenBeele	3
295	Wooptey	3
295	EliteTrashPanda_	3
295	theonlymagikarp	3
295	Hannah_Banana_69	3
295	Omar_Alone	3
