rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	12Magner05	29781
4	Smoke____	23654
5	Mahoose	21137
6	gcaisawesome	20254
7	Blaiku	17178
8	Snowflowe	15783
9	q_wq	15131
10	EcksD	13908
11	Prodiginus	12497
12	Arceus1975	11154
13	TheSecondLord	10903
14	claivin	9589
15	Nycteus_	9141
16	Di_infiri	9098
17	Historical_Sand	9001
18	pintsizedrogue	8290
19	Spacewardharpy7	7362
20	HellsSponge	6826
21	Freak_Genius	6652
22	beeperbeeper5	5347
23	noam464	5136
24	Groovy_MoonBird	5013
25	Blu3beast	4919
26	Deathkob	4889
27	OtariCharlie	4635
28	diamondgolem35	4450
29	Dreamdbr14	4293
30	emrekn	4178
31	djancak	4168
32	Kubelz	4132
33	lordpipe	3537
34	Soplight	3350
35	PhantomsGhost_	3326
36	sebastiensaborio	3292
37	HesDemonPants	3234
38	Enderslayerxz3	3202
39	joethahobo	3107
40	Merv__	3035
41	PigDab	2904
42	Luigipunch989	2722
43	Legendosh	2651
44	lcvezra	2607
45	DemTechAlpha	2557
46	TheShyPig	2538
47	Ezekson	2475
48	MyNameIsJobo	2470
49	Werbe	2369
49	AssEatrAndLicker	2369
51	XxCookiequeenxX	2228
52	FirsTimeGamingTV	2151
53	Flores991	2132
54	NomadicRobin_	2093
55	RodSerlingCringe	2061
56	Afinnity	2037
57	BobDeBouwer1337	2028
58	YungMaki	1962
59	SvenskaHugo	1917
60	rarrq	1844
61	TechnoNinja64	1833
62	Natofthese	1793
63	Eraxa	1786
64	Racengan	1650
65	obzii	1645
66	SuperPooch06	1638
67	Skippeh	1586
68	censorsheep	1583
69	FishisTTV	1566
70	tartanboy	1565
71	Rasmanden	1562
72	dudcreeper	1561
72	Genuss	1561
72	Blackberry1310	1561
72	Fullut	1561
72	mwrty	1561
72	ROY4LE	1561
72	hcb238	1561
72	wezzzi	1561
72	Meepcraft	1561
72	Karbl	1561
72	alderban107	1561
72	FelixPSY375	1561
72	Powowowow	1561
85	Hermanni__	1475
86	diggydog67	1473
87	Voxin2K	1461
88	_3Stump_	1454
89	Onennon	1369
90	Winston_Ingram	1332
91	DarlaMeow	1329
92	Rumpletaezer	1303
93	teslawolf38	1302
94	eitanzaki	1247
95	egglapras	1189
96	NormanFetus	1184
97	MyNameIsDakar	1121
98	SpaceGrenadier	1120
99	masskedman	1072
100	Winklepicker279	1060
101	pixelviolin	1059
102	CliffEmAll	1041
103	Joestra	1039
104	MonitorLizards	1017
105	thescout7	1015
106	__tomato	996
107	Kowcio_	985
108	Kim_Jong_eel	966
109	UncreativeArtist	965
110	BumbleBeever	914
111	Zaridey	867
112	The_slideV3	826
113	fkGrim	772
114	Cocoamallows	759
115	ApophisNova	752
115	MyNamaSheff	752
117	UrbanPlanner1978	751
118	WYFYoyo	750
119	Malorn_Aetherius	743
120	eviltunix	703
121	Comma__	696
122	burbankbuilder28	691
123	Windo_licker	679
123	Airem_Core	679
125	Chromary	676
126	Kiki_Majiki	675
127	El_Jalapeno	669
127	Groundler	669
129	07shiny	663
130	stellarjay	649
131	MovingFish7	632
132	Quotary	626
133	set67	612
134	trexgb	592
135	Haadrada	589
136	lizardfightclub	577
137	boog4loo	568
138	Hpdinosaur	565
139	ItsColin11	561
140	zylanzagreat	544
141	MousePlays	517
142	loveseeker	514
143	Hoid_the_Roamer	503
144	Swexti	493
145	H72l9w	492
146	SlayerCrypto	490
147	jewbacaman	461
148	Hyp3rion_	459
149	Nicserso	456
150	FishyBoy3811	453
151	himak1	440
151	Inbefour	440
153	pumpfonzo	431
154	The_Fulgurator	429
155	PortlyPete69	428
156	xo_Marren_xo	405
157	CruncyIsTaken	400
158	ayamefag	390
159	BodaciousCake	388
160	m_be9	377
161	KarlKaek	370
162	KartivGal	369
163	NotMeanttoChange	367
164	Chickenchaser2	360
165	Incinere	358
166	KingMatthew506	352
167	Shogunite	340
168	Vizzoid	335
168	OG_Songsee	335
170	MAns_44	311
171	Drlzyy	310
172	stahouo	309
173	Bandito_Roamer	301
174	DAD_1996	297
175	GingerNeutron	291
176	RefluxRatio	287
177	oxfordschool	282
178	Steven1282598	271
179	Tolhart	269
180	Lord_Jord	260
181	Akoot_	254
182	kinas45y5	251
183	youhjjhhhjj	248
183	Sky_light_KING	248
183	little_dUki	248
186	KevinLikesPie	241
187	chlorinex	233
188	Jovaphobic	232
189	Nicky19	223
190	Shiirazuku	221
190	ClemenPine	221
192	SaucyDark	211
193	benediktine1	197
194	Yatitay	178
194	Bumpy419	178
196	jacxhadow	174
197	ShedJr_	168
198	AlazelTheReal	165
198	bloodbiter	165
200	Kynigito	163
201	AlphaWolfPlaysMC	161
202	platinumzero	155
203	Xclax101	149
204	Awyrlas	148
205	Hisiste	145
206	Cryptacity	143
206	Inchef	143
208	moderncraft	132
209	fluddd	130
210	Euclidoris	129
211	Frozil12	128
212	6king6colt6	126
213	WyngGoy	122
214	gilesmcriles	110
215	paranoid_plant	109
216	Ecplosive	100
217	I_Am_Mushkin	98
218	thewindmillman	97
219	ImpavidArcher	84
219	MineMaster0012	84
221	NoChumpChange	81
222	THExMuffinx	80
222	Gryglu583	80
222	Sank34	80
225	500am	75
226	Kijiki	72
227	stavgod	70
228	T045RTY	65
229	Zoeyfortnite	61
230	Leonidas2k17	59
231	_Crimson_Legate	58
232	kekhon	56
233	AdvertisingMerc	55
233	EcksDofficial	55
235	M_Patata	54
235	MasterNueve	54
237	Soap_Bender	43
238	MrExplorer	42
239	titanlax	41
239	BigCronkin	41
241	PegLegPete93	40
242	ImDisconnected_	38
243	soundad	37
244	Quincannon	36
245	Digcove	35
246	livingdaydreams	33
247	Emo_Box_Boi	31
248	theofiel	23
249	MilleGrug	22
250	Corbsman	17
251	King_Pancake1	15
252	eiC_	13
252	yulgur1	13
254	Dogcorn69420	11
255	Mewar	10
256	TheSeismicDuck	8
256	TheEnderman548	8
258	Bloo2406	7
259	Houstonion	5
259	MattieHD	5
259	Fuhrer_Teemo	5
262	Rocco_Lane	4
262	Quaintster	4
262	jnp_gaming	4
265	JEWISHBadenBeele	3
265	Wooptey	3
265	EliteTrashPanda_	3
265	theonlymagikarp	3
265	Hannah_Banana_69	3
265	Omar_Alone	3
265	_Tilariel_	3
272	bigstankyy	2
272	NYJ	2
272	cog	2
272	brofrickcheaters	2
272	Kateesaur	2
277	Mr_Byzantine	1
277	Scathra	1
277	HolyVenom	1
277	HoldThatPee	1
277	Meatlaugh	1
