rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Jimi7hits	46916
4	Smoke____	35113
5	gcaisawesome	33213
6	12Magner05	30621
7	Mahoose	21448
8	q_wq	18468
9	Blaiku	17178
10	Snowflowe	15783
11	TheSecondLord	15435
12	EMC_	15149
13	EcksD	13908
14	Prodiginus	12497
15	Arceus1975	12056
16	Miko_Fullbuster	11968
17	LeauVox4921	10892
18	claivin	9589
19	Nycteus_	9141
20	Di_infiri	9098
21	Historical_Sand	9001
22	pintsizedrogue	8319
23	Spacewardharpy7	7699
24	HellsSponge	6826
25	Freak_Genius	6652
26	beeperbeeper5	5347
27	noam464	5136
28	Groovy_MoonBird	5013
29	Deathkob	4978
30	Blu3beast	4919
31	PlasticOtari	4635
32	diamondgolem35	4546
33	Lutres_Torane	4394
34	joethahobo	4385
35	Dreamdbr14	4293
36	emrekn	4178
37	djancak	4168
38	Kubelz	4132
39	Soplight	3957
40	lordpipe	3538
41	PhantomsGhost_	3326
42	Steelynan	3292
43	Enderslayerxz3	3291
44	HesDemonPants	3234
45	Merv__	3035
46	PigDab	2904
47	Ryker	2890
48	Luigipunch989	2722
49	Legendosh	2651
50	lcvezra	2607
51	DemTechAlpha	2557
52	TheShyPig	2538
53	Ezekson	2475
54	MyNameIsJobo	2470
55	Werbe	2369
56	groofles	2259
57	XxCookiequeenxX	2228
58	FirsTimeGamingTV	2151
59	Flores991	2132
60	Alteriity	2098
61	NomadicRobin_	2093
62	RodSerlingCringe	2061
63	Afinnity	2037
64	BobDeBouwer1337	2028
65	YungMaki	1962
66	SvenskaHugo	1917
67	rarrq	1844
68	TechnoNinja64	1833
69	Menthas	1793
70	Eraxa	1786
71	Racengan	1650
72	obzii	1645
73	ToastedGamingYT	1639
74	SuperPooch06	1638
75	Lord_Jord	1613
76	Skippeh	1586
77	censorsheep	1583
78	FishisTTV	1566
79	tartanboy	1565
80	Rasmanden	1562
81	dudcreeper	1561
81	Genuss	1561
81	Blackberry1310	1561
81	Fullut	1561
81	mwrty	1561
81	ROY4LE	1561
81	hcb238	1561
81	wezzzi	1561
81	Meepcraft	1561
81	Karbl	1561
81	alderban107	1561
81	FelixPSY375	1561
81	Powowowow	1561
94	Hermanni__	1475
95	diggydog67	1473
96	Voxin2K	1461
97	_3Stump_	1454
98	Onennon	1369
99	Winston_Ingram	1332
100	DarlaMeow	1329
101	Rumpletaezer	1303
102	teslawolf38	1302
103	MAns_44	1267
104	eitanzaki	1247
105	egglapras	1189
106	NormanFetus	1184
107	MyNameIsDakar	1121
108	SpaceGrenadier	1120
109	Rebytre	1077
110	masskedman	1072
111	Winklepicker279	1060
112	pixelviolin	1059
113	CliffEmAll	1041
114	Joestra	1039
115	coobert42	1023
116	MonitorLizards	1017
117	thescout7	1015
118	__tomato	996
119	Kowcio_	985
120	Kim_Jong_eel	966
121	UncreativeArtist	965
122	BumbleBeever	914
123	Zaridey	867
124	The_slideV3	826
125	tsitrawhy	779
126	fkGrim	772
127	Cocoamallows	759
128	ApophisNova	752
128	MyNamaSheff	752
130	UrbanPlanner1978	751
131	WYFYoyo	750
132	Malorn_Aetherius	743
133	TheALV	737
134	eviltunix	703
135	Comma__	696
136	burbankbuilder28	691
137	Moofyman	689
138	The_Fulgurator	682
139	Windo_licker	679
139	Airem_Core	679
141	Chromary	676
142	Kiki_Majiki	675
143	El_Jalapeno	669
143	Groundler	669
145	07shiny	663
146	stellarjay	649
147	MovingFish7	632
148	Quotary	626
149	fade_emerge78823	624
150	set67	612
151	trexgb	592
152	Haadrada	589
153	lizardfightclub	577
154	boog4loo	568
155	Hpdinosaur	565
156	ItsColin11	561
157	zylanzagreat	544
158	TheDankPlatypus	537
159	MousePlays	517
160	loveseeker	514
161	prizm_	505
162	Hoid_the_Roamer	503
163	Swexti	493
164	H72l9w	492
165	SlayerCrypto	490
166	jewbacaman	461
167	Hyp3rion_	459
168	Nicserso	456
169	FishyBoy3811	453
170	AuroraSkies	450
171	himak1	440
171	Inbefour	440
173	pumpfonzo	431
174	PortlyPete69	428
175	xo_Marren_xo	405
176	Skylord_Luke	404
177	CruncyIsTaken	400
178	Masssonnn	392
179	ayamefag	390
180	BodaciousCake	388
181	m_be9	377
182	KarlKaek	370
183	KartivGal	369
184	NotMeanttoChange	367
185	UCP_TheKingK	361
186	Chickenchaser2	360
187	Incinere	358
188	KingMatthew506	352
189	Shogunite	340
190	Vizzoid	335
190	OG_Songsee	335
192	nut_e	334
193	Drlzyy	310
194	stahouo	309
195	Bandito_Roamer	301
196	DAD_1996	297
197	GingerNeutron	291
198	RefluxRatio	287
199	oxfordschool	282
200	Steven1282598	271
201	Tolhart	269
202	Dan_Scha	255
203	Akoot_	254
204	kinas45y5	251
205	youhjjhhhjj	248
205	Sky_light_KING	248
205	little_dUki	248
208	KevinLikesPie	241
209	chlorinex	233
210	Jovaphobic	232
211	Nicky19	223
212	MinttyFressh	222
213	Shiirazuku	221
213	ClemenPine	221
215	SaucyDark	211
216	Awyrlas	199
217	benediktine1	197
218	Yahir091	185
219	Yatitay	178
219	Bumpy419	178
221	jacxhadow	174
222	ShedJr_	168
223	AlazelTheReal	165
223	bloodbiter	165
225	Kynigito	163
226	AlphaWolfPlaysMC	161
227	00000000-0000-0000-0009-01ff0c3e5e4f	159
228	platinumzero	155
229	Xclax101	149
230	Hisiste	145
231	Cryptacity	143
231	Inchef	143
233	dimondking777	138
233	Ze_BaronKrigler	138
235	moderncraft	132
236	Jackattack53	131
237	fluddd	130
238	Euclidoris	129
239	Frozil12	128
240	6king6colt6	126
241	Segotep999	123
242	WyngGoy	122
243	gilesmcriles	110
244	paranoid_plant	109
245	Ecplosive	100
246	I_Am_Mushkin	98
247	thewindmillman	97
248	ImpavidArcher	84
248	MineMaster0012	84
250	NoChumpChange	81
251	THExMuffinx	80
251	Gryglu583	80
251	Sank34	80
254	500am	75
255	Kijiki	72
256	DinoDoctor_	71
256	Jiminie	71
258	stavgod	70
259	Fuad_R	67
260	T045RTY	65
261	Da_Boss_Rani	63
262	fffMike	62
263	Zoeyfortnite	61
264	MrQuanQuan	59
265	_Crimson_Legate	58
266	kekhon	56
267	AdvertisingMerc	55
267	EcksDofficial	55
269	M_Patata	54
269	MasterNueve	54
271	technic_squirrel	52
272	Soap_Bender	43
273	MrExplorer	42
274	titanlax	41
274	BigCronkin	41
276	PegLegPete93	40
277	ImDisconnected_	38
278	soundad	37
278	AlexxO_o	37
280	Quincannon	36
281	Digcove	35
282	livingdaydreams	33
283	Emo_Box_Boi	31
284	theofiel	23
285	MilleGrug	22
286	Corbsman	17
287	King_Pancake1	15
288	eiC_	13
288	yulgur1	13
290	Dogcorn69420	11
291	Mewar	10
291	Meeerkat	10
293	RoskobiOne	8
293	TheSeismicDuck	8
293	TheEnderman548	8
296	Bloo2406	7
297	Houstonion	5
297	MattieHD	5
297	Fuhrer_Teemo	5
300	cyuar	4
