rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	12Magner05	29781
4	Smoke____	23654
5	Mahoose	21137
6	gcaisawesome	20317
7	Blaiku	17178
8	Snowflowe	15783
9	q_wq	15131
10	EcksD	13908
11	Prodiginus	12497
12	Miko_Fullbuster	11703
13	Arceus1975	11154
14	TheSecondLord	10903
15	claivin	9589
16	Nycteus_	9141
17	Di_infiri	9098
18	Historical_Sand	9001
19	pintsizedrogue	8290
20	Spacewardharpy7	7362
21	HellsSponge	6826
22	Freak_Genius	6652
23	beeperbeeper5	5347
24	noam464	5136
25	Groovy_MoonBird	5013
26	Deathkob	4978
27	Blu3beast	4919
28	OtariCharlie	4635
29	diamondgolem35	4450
30	Dreamdbr14	4293
31	emrekn	4178
32	djancak	4168
33	Kubelz	4132
34	lordpipe	3537
35	Soplight	3350
36	PhantomsGhost_	3326
37	sebastiensaborio	3292
38	HesDemonPants	3234
39	Enderslayerxz3	3202
40	joethahobo	3107
41	Merv__	3035
42	PigDab	2904
43	Luigipunch989	2722
44	Legendosh	2651
45	lcvezra	2607
46	DemTechAlpha	2557
47	TheShyPig	2538
48	Ezekson	2475
49	MyNameIsJobo	2470
50	Werbe	2369
50	AssEatrAndLicker	2369
52	XxCookiequeenxX	2228
53	FirsTimeGamingTV	2151
54	Flores991	2132
55	NomadicRobin_	2093
56	RodSerlingCringe	2061
57	Afinnity	2037
58	BobDeBouwer1337	2028
59	YungMaki	1962
60	SvenskaHugo	1917
61	rarrq	1844
62	TechnoNinja64	1833
63	Natofthese	1793
64	Eraxa	1786
65	Racengan	1650
66	obzii	1645
67	SuperPooch06	1638
68	Skippeh	1586
69	censorsheep	1583
70	FishisTTV	1566
71	tartanboy	1565
72	Rasmanden	1562
73	dudcreeper	1561
73	Genuss	1561
73	Blackberry1310	1561
73	Fullut	1561
73	mwrty	1561
73	ROY4LE	1561
73	hcb238	1561
73	wezzzi	1561
73	Meepcraft	1561
73	Karbl	1561
73	alderban107	1561
73	FelixPSY375	1561
73	Powowowow	1561
86	Hermanni__	1475
87	diggydog67	1473
88	Voxin2K	1461
89	_3Stump_	1454
90	Onennon	1369
91	Winston_Ingram	1332
92	DarlaMeow	1329
93	Rumpletaezer	1303
94	teslawolf38	1302
95	eitanzaki	1247
96	egglapras	1189
97	NormanFetus	1184
98	MyNameIsDakar	1121
99	SpaceGrenadier	1120
100	masskedman	1072
101	Winklepicker279	1060
102	pixelviolin	1059
103	CliffEmAll	1041
104	Joestra	1039
105	MonitorLizards	1017
106	thescout7	1015
107	__tomato	996
108	Kowcio_	985
109	Kim_Jong_eel	966
110	UncreativeArtist	965
111	BumbleBeever	914
112	Zaridey	867
113	The_slideV3	826
114	fkGrim	772
115	Cocoamallows	759
116	ApophisNova	752
116	MyNamaSheff	752
118	UrbanPlanner1978	751
119	WYFYoyo	750
120	Malorn_Aetherius	743
121	eviltunix	703
122	Comma__	696
123	burbankbuilder28	691
124	The_Fulgurator	682
125	Windo_licker	679
125	Airem_Core	679
127	Chromary	676
128	Kiki_Majiki	675
129	El_Jalapeno	669
129	Groundler	669
131	07shiny	663
132	stellarjay	649
133	MovingFish7	632
134	Quotary	626
135	set67	612
136	trexgb	592
137	Haadrada	589
138	lizardfightclub	577
139	boog4loo	568
140	Hpdinosaur	565
141	ItsColin11	561
142	zylanzagreat	544
143	MousePlays	517
144	loveseeker	514
145	Hoid_the_Roamer	503
146	Swexti	493
147	H72l9w	492
148	SlayerCrypto	490
149	jewbacaman	461
150	Hyp3rion_	459
151	Nicserso	456
152	FishyBoy3811	453
153	himak1	440
153	Inbefour	440
155	pumpfonzo	431
156	PortlyPete69	428
157	xo_Marren_xo	405
158	CruncyIsTaken	400
159	ayamefag	390
160	BodaciousCake	388
161	m_be9	377
162	KarlKaek	370
163	KartivGal	369
164	NotMeanttoChange	367
165	Chickenchaser2	360
166	Incinere	358
167	KingMatthew506	352
168	Shogunite	340
169	Vizzoid	335
169	OG_Songsee	335
171	MAns_44	311
172	Drlzyy	310
173	stahouo	309
174	Bandito_Roamer	301
175	DAD_1996	297
176	GingerNeutron	291
177	RefluxRatio	287
178	oxfordschool	282
179	Steven1282598	271
180	Tolhart	269
181	Lord_Jord	260
182	Akoot_	254
183	kinas45y5	251
184	youhjjhhhjj	248
184	Sky_light_KING	248
184	little_dUki	248
187	KevinLikesPie	241
188	chlorinex	233
189	Jovaphobic	232
190	Nicky19	223
191	Shiirazuku	221
191	ClemenPine	221
193	SaucyDark	211
194	benediktine1	197
195	Yatitay	178
195	Bumpy419	178
197	jacxhadow	174
198	ShedJr_	168
199	AlazelTheReal	165
199	bloodbiter	165
201	Kynigito	163
202	AlphaWolfPlaysMC	161
203	platinumzero	155
204	Xclax101	149
205	Awyrlas	148
206	Hisiste	145
207	Cryptacity	143
207	Inchef	143
209	moderncraft	132
210	fluddd	130
211	Euclidoris	129
212	Frozil12	128
213	6king6colt6	126
214	WyngGoy	122
215	gilesmcriles	110
216	paranoid_plant	109
217	Ecplosive	100
218	I_Am_Mushkin	98
219	thewindmillman	97
220	ImpavidArcher	84
220	MineMaster0012	84
222	NoChumpChange	81
223	THExMuffinx	80
223	Gryglu583	80
223	Sank34	80
226	500am	75
227	Kijiki	72
228	stavgod	70
229	T045RTY	65
230	Zoeyfortnite	61
231	Leonidas2k17	59
232	_Crimson_Legate	58
233	kekhon	56
234	AdvertisingMerc	55
234	EcksDofficial	55
236	M_Patata	54
236	MasterNueve	54
238	Soap_Bender	43
239	MrExplorer	42
240	titanlax	41
240	BigCronkin	41
242	PegLegPete93	40
243	ImDisconnected_	38
244	soundad	37
245	Quincannon	36
246	Digcove	35
247	livingdaydreams	33
248	Emo_Box_Boi	31
249	theofiel	23
250	MilleGrug	22
251	Corbsman	17
252	King_Pancake1	15
253	eiC_	13
253	yulgur1	13
255	Ze_BaronKrigler	11
255	Dogcorn69420	11
257	Mewar	10
258	TheSeismicDuck	8
258	TheEnderman548	8
260	Bloo2406	7
261	Houstonion	5
261	MattieHD	5
261	Fuhrer_Teemo	5
264	Rocco_Lane	4
264	Quaintster	4
264	jnp_gaming	4
267	JEWISHBadenBeele	3
267	Wooptey	3
267	EliteTrashPanda_	3
267	theonlymagikarp	3
267	Hannah_Banana_69	3
267	Omar_Alone	3
267	_Tilariel_	3
274	bigstankyy	2
274	nut_e	2
274	NYJ	2
274	cog	2
274	brofrickcheaters	2
274	Kateesaur	2
280	Mr_Byzantine	1
280	Scathra	1
280	HolyVenom	1
280	HoldThatPee	1
280	Meatlaugh	1
