rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Jimi7hits	46916
4	Smoke____	36338
5	gcaisawesome	33213
6	12Magner05	30621
7	Mahoose	21448
8	EMC_	18471
9	q_wq	18468
10	TheSecondLord	17201
11	Blaiku	17178
12	Snowflowe	15783
13	EcksD	15566
14	Prodiginus	12497
15	Miko_Fullbuster	12389
16	Arceus1975	12056
17	LeauVox4921	10892
18	claivin	9589
19	Nycteus_	9141
20	Di_infiri	9098
21	Historical_Sand	9001
22	pintsizedrogue	8320
23	Spacewardharpy7	7699
24	HellsSponge	6826
25	Freak_Genius	6652
26	beeperbeeper5	5347
27	noam464	5225
28	Groovy_MoonBird	5013
29	Deathkob	4978
30	Blu3beast	4919
31	Enderslayerxz3	4852
32	PlasticOtari	4635
33	diamondgolem35	4627
34	Lutres_Torane	4394
35	joethahobo	4385
36	Dreamdbr14	4293
37	emrekn	4178
38	Soplight	4173
39	djancak	4168
40	Kubelz	4132
41	lordpipe	3538
42	PhantomsGhost_	3326
43	Steelynan	3292
44	HesDemonPants	3234
45	Merv__	3035
46	PigDab	2904
47	Ryker	2890
48	Luigipunch989	2722
49	Legendosh	2651
50	lcvezra	2607
51	DemTechAlpha	2557
52	TheShyPig	2538
53	Ezekson	2475
54	MyNameIsJobo	2470
55	Werbe	2369
56	groofles	2259
57	XxCookiequeenxX	2228
58	FirsTimeGamingTV	2151
59	Flores991	2132
60	Alteriity	2098
61	NomadicRobin_	2093
62	RodSerlingCringe	2061
63	Afinnity	2037
64	BobDeBouwer1337	2028
65	YungMaki	1962
66	SvenskaHugo	1917
67	rarrq	1844
68	TechnoNinja64	1833
69	Menthas	1793
70	Eraxa	1786
71	Racengan	1650
72	obzii	1645
73	ToastedGamingYT	1639
74	SuperPooch06	1638
75	Lord_Jord	1613
76	MAns_44	1590
77	Skippeh	1586
78	censorsheep	1583
79	FishisTTV	1566
80	tartanboy	1565
81	Rasmanden	1562
82	dudcreeper	1561
82	Genuss	1561
82	Blackberry1310	1561
82	Fullut	1561
82	mwrty	1561
82	ROY4LE	1561
82	hcb238	1561
82	wezzzi	1561
82	Meepcraft	1561
82	Karbl	1561
82	alderban107	1561
82	FelixPSY375	1561
82	Powowowow	1561
95	Hermanni__	1475
96	diggydog67	1473
97	Voxin2K	1461
98	_3Stump_	1454
99	SpacesickPrism	1415
100	Onennon	1369
101	Winston_Ingram	1332
102	DarlaMeow	1329
103	Rumpletaezer	1303
104	teslawolf38	1302
105	eitanzaki	1247
106	egglapras	1189
107	NormanFetus	1184
108	MyNameIsDakar	1121
109	SpaceGrenadier	1120
110	Rebytre	1077
111	masskedman	1072
112	Winklepicker279	1060
113	pixelviolin	1059
114	CliffEmAll	1041
115	Joestra	1039
116	coobert42	1023
117	MonitorLizards	1017
118	thescout7	1015
119	__tomato	996
120	Kowcio_	985
121	Kim_Jong_eel	966
122	UncreativeArtist	965
123	BumbleBeever	914
124	Zaridey	867
125	The_slideV3	826
126	tsitrawhy	779
127	fkGrim	772
128	Cocoamallows	759
129	ApophisNova	752
129	MyNamaSheff	752
131	UrbanPlanner1978	751
132	WYFYoyo	750
133	Malorn_Aetherius	743
134	TheALV	737
135	Jiminie	727
136	eviltunix	703
137	Comma__	696
138	burbankbuilder28	691
139	Moofyman	690
140	The_Fulgurator	682
141	Windo_licker	679
141	Airem_Core	679
143	Chromary	676
144	Kiki_Majiki	675
145	El_Jalapeno	669
145	Groundler	669
147	07shiny	663
148	stellarjay	649
149	MovingFish7	632
150	Quotary	626
151	fade_emerge78823	624
152	set67	612
153	trexgb	592
154	Haadrada	589
155	lizardfightclub	577
156	boog4loo	568
157	Hpdinosaur	565
158	ItsColin11	561
159	zylanzagreat	544
160	TheDankPlatypus	537
161	MousePlays	517
162	loveseeker	514
163	prizm_	505
164	Hoid_the_Roamer	503
165	Swexti	493
166	H72l9w	492
167	SlayerCrypto	490
168	jewbacaman	461
169	Hyp3rion_	459
170	Nicserso	456
171	FishyBoy3811	453
172	AuroraSkies	450
173	himak1	440
173	Inbefour	440
175	UCP_TheKingK	439
176	pumpfonzo	431
177	PortlyPete69	428
178	xo_Marren_xo	405
179	Skylord_Luke	404
180	CruncyIsTaken	400
181	Masssonnn	392
182	ayamefag	390
183	BodaciousCake	388
184	m_be9	377
185	KarlKaek	370
186	KartivGal	369
187	NotMeanttoChange	367
188	Chickenchaser2	360
189	Incinere	358
190	KingMatthew506	352
191	Shogunite	340
192	Vizzoid	335
192	OG_Songsee	335
194	nut_e	334
195	Drlzyy	310
196	stahouo	309
197	Bandito_Roamer	301
198	DAD_1996	297
199	GingerNeutron	291
200	RefluxRatio	287
201	oxfordschool	282
202	Steven1282598	271
203	Tolhart	269
204	Akoot_	265
205	Dan_Scha	255
206	kinas45y5	251
207	youhjjhhhjj	248
207	Sky_light_KING	248
207	little_dUki	248
210	KevinLikesPie	241
211	chlorinex	233
212	Jovaphobic	232
213	Nicky19	223
214	MinttyFressh	222
215	Shiirazuku	221
215	ClemenPine	221
217	SaucyDark	211
218	Awyrlas	199
219	benediktine1	197
220	Yahir091	185
221	Yatitay	178
221	Bumpy419	178
223	jacxhadow	174
224	ShedJr_	168
225	AlazelTheReal	165
225	bloodbiter	165
227	Kynigito	163
228	AlphaWolfPlaysMC	161
229	00000000-0000-0000-0009-01ff0c3e5e4f	159
230	platinumzero	155
231	Xclax101	149
232	Hisiste	145
233	Cryptacity	143
233	Inchef	143
235	Jackattack53	139
236	dimondking777	138
236	Ze_BaronKrigler	138
238	moderncraft	132
239	fluddd	130
240	Euclidoris	129
241	Frozil12	128
242	6king6colt6	126
243	Segotep999	123
244	WyngGoy	122
245	fffMike	111
246	gilesmcriles	110
247	paranoid_plant	109
248	Ecplosive	100
249	I_Am_Mushkin	98
250	thewindmillman	97
251	ImpavidArcher	84
251	MineMaster0012	84
253	NoChumpChange	81
254	THExMuffinx	80
254	Gryglu583	80
254	Sank34	80
257	500am	75
258	Da_Boss_Rani	73
259	Kijiki	72
260	DinoDoctor_	71
261	stavgod	70
262	_Boipl_	68
263	Fuad_R	67
264	T045RTY	65
265	Zoeyfortnite	61
266	MrQuanQuan	59
267	_Crimson_Legate	58
268	kekhon	56
269	AdvertisingMerc	55
269	EcksDofficial	55
271	M_Patata	54
271	MasterNueve	54
273	technic_squirrel	52
274	Soap_Bender	43
275	MrExplorer	42
276	titanlax	41
276	BigCronkin	41
278	PegLegPete93	40
279	AlexxO_o	39
280	ImDisconnected_	38
281	soundad	37
282	Quincannon	36
283	Digcove	35
284	livingdaydreams	33
285	Emo_Box_Boi	31
286	theofiel	23
287	MilleGrug	22
288	Corbsman	17
289	King_Pancake1	15
290	eiC_	13
290	yulgur1	13
292	Dogcorn69420	11
293	Mewar	10
293	Meeerkat	10
295	RoskobiOne	8
295	TheSeismicDuck	8
295	TheEnderman548	8
298	Bloo2406	7
299	Houstonion	5
299	MattieHD	5
