rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	106860
2	Yamdalorian	74815
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43978
7	Galactic_Badger	40877
8	12Magner05	34596
9	gcaisawesome	33213
10	EMC_	28472
11	Jackattack53	23725
12	Mahoose	21448
13	TheSecondLord	17263
14	Blaiku	17178
15	EcksD	16177
16	Snowflowe	15791
17	PaperCanvas	13569
18	crashomon	12685
19	Prodiginus	12497
20	Iamthejo	12389
21	11Brewer	12179
22	Arceus1975	12056
23	skitzxo	11469
24	LeauVox4921	10973
25	pretty_pink_reno	10225
26	diamondgolem35	10008
27	PazinGaming	9923
28	EngagedGrub41	9704
29	Pumpkin_P_Patch	9594
30	oscminus	9589
30	claivin	9589
32	Jonafrog99	9327
33	blackeemperor	9141
34	Di_infiri	9098
35	Historical_Sand	9001
36	pintsizedrogue	8709
37	Spacewardharpy7	7873
38	shadowthemonkey	7548
39	pixelviolin	7497
40	Soplight	7268
41	HellsSponge	6826
42	FreakGenius	6652
43	k_ce	6388
44	H0UNDFRMH3LL	5966
45	noam464	5882
46	Tersea_	5694
47	beeperbeeper5	5347
48	XxCookiequeenxX	5078
49	Groovy_MoonBird	5013
49	myaccountwasgone	5013
51	Deathkob	4978
52	Blu3beast	4919
53	NatalieTW	4910
54	Enderxz3	4853
55	PlasticOtari	4635
56	Presisor	4458
57	Lutres_	4394
58	joethahobo	4385
59	NATE_the_HALO	4363
60	Dreamdbr14	4293
61	Archsam	4181
62	emrekn	4178
63	djancak	4168
64	Kubelz	4132
65	FiguraDei	3965
66	Nicserso	3937
67	Mattesco	3879
68	Merv__	3835
69	lordpipe	3652
70	Mr_Byzantine	3626
71	MAns_44	3509
72	eitanzaki	3451
73	PhantomsGhost_	3326
74	Steelynan	3292
75	HesDemonPants	3234
76	PigDab	2904
77	shineh10	2891
78	Ryker	2890
79	Werbe	2856
80	Luigipunch989	2722
81	Legendosh	2651
82	gamerlord1324	2644
83	Flex_Tape_Phil	2627
84	miramyu	2607
85	Jekyll	2577
86	DemTechAlpha	2557
87	TheShyPig	2538
88	Ezekson	2475
89	MyNameIsJobo	2470
90	Niklas20114552	2346
91	groofles	2259
92	CLG_Kata	2175
93	FirsTimeGamingTV	2151
94	Flores991	2132
95	Alteriity	2098
96	NomadicRobin_	2093
97	philandr	2069
98	Saucepeh	2061
99	Afinnity	2037
100	BobDeBouwer1337	2028
101	YungMaki	1962
102	SvenskaHugo	1917
103	_Huge_Male_	1850
104	rarrq	1844
105	TechnoNinja64	1833
106	Eraxa	1786
107	Myntsys	1770
108	FishisTTV	1702
109	Racengan	1650
110	obzii	1645
111	zToasty69z	1639
112	SuperPooch06	1638
113	powercas_gamer	1619
114	Lord_Jord	1613
115	Skippeh	1586
116	censorsheep	1583
117	tartanboy	1565
118	Rasmanden	1562
119	dudcreeper	1561
119	MrSSoaper	1561
119	royal_2	1561
119	Blackberry1310	1561
119	Fullut	1561
119	mwrty	1561
119	ROY4LE	1561
119	hcb238	1561
119	wezzzi	1561
119	Meepcraft	1561
119	Karbl	1561
119	Dakar_	1561
119	elliebelle107	1561
119	FelixPSY375	1561
119	Powowowow	1561
134	gren_ben	1529
135	SyntheticSurgeon	1483
136	hermmm_	1475
137	diggydog67	1473
138	Voxin2K	1461
139	_3Stump_	1454
140	Lez_	1452
141	Huwulling	1409
142	Onennon	1369
143	Lazy_geniusig	1339
144	Winston_Ingram	1332
145	DarlaMeow	1329
146	Rumpletaezer	1303
147	teslawolf38	1302
148	Killercatty78	1294
149	Hyp3rion_	1288
150	TheKingK_	1218
151	lorpus	1189
152	NormanFetus	1184
153	Olib3ar	1151
