rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	92294
2	AdmiralSmoke	73671
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43503
7	gcaisawesome	33213
8	12Magner05	33042
9	Mahoose	21448
10	EMC_	21238
11	TheSecondLord	17208
12	Blaiku	17178
13	EcksD	16177
14	Snowflowe	15791
15	Prodiginus	12497
16	Iamthejo	12389
17	Arceus1975	12056
18	LeauVox4921	10973
19	EngagedGrub41	9704
20	oscminus	9589
20	claivin	9589
22	diamondgolem35	9520
23	Jonafrog99	9327
24	Nycteus_	9141
25	Di_infiri	9098
26	Historical_Sand	9001
27	pintsizedrogue	8618
28	Spacewardharpy7	7873
29	shadowthemonkey	7548
30	Soplight	6937
31	HellsSponge	6826
32	FreakGenius	6652
33	H0UNDFRMH3LL	5966
34	noam464	5837
35	k_ce	5796
36	beeperbeeper5	5347
37	Groovy_MoonBird	5013
38	Deathkob	4978
39	Jackattack53	4949
40	Blu3beast	4919
41	Enderxz3	4853
42	PlasticOtari	4635
43	Presisor	4458
44	Lutres_	4394
45	joethahobo	4385
46	Dreamdbr14	4293
47	emrekn	4178
48	djancak	4168
49	Kubelz	4132
50	PazinGaming	4089
51	Nicserso	3937
52	Merv__	3835
53	lordpipe	3652
54	MAns_44	3328
55	PhantomsGhost_	3326
56	Steelynan	3292
57	HesDemonPants	3234
58	Mattesco	3232
59	PigDab	2904
60	Ryker	2890
61	Luigipunch989	2722
62	Legendosh	2651
63	lcvezra	2607
64	DemTechAlpha	2557
65	TheShyPig	2538
66	Ezekson	2475
67	MyNameIsJobo	2470
68	Werbe	2369
69	groofles	2259
70	XxCookiequeenxX	2228
71	FirsTimeGamingTV	2151
72	Flores991	2132
73	Alteriity	2098
74	NomadicRobin_	2093
75	SaintJosie	2061
76	Afinnity	2037
77	BobDeBouwer1337	2028
78	eitanzaki	2007
79	YungMaki	1962
80	SvenskaHugo	1917
81	rarrq	1844
82	TechnoNinja64	1833
83	NatalieTW	1794
84	Eraxa	1786
85	FishisTTV	1702
86	Racengan	1650
87	obzii	1645
88	zToasty69z	1639
89	SuperPooch06	1638
90	Lord_Jord	1613
91	Skippeh	1586
92	censorsheep	1583
93	tartanboy	1565
94	Rasmanden	1562
95	dudcreeper	1561
95	MrSSoaper	1561
95	Blackberry1310	1561
95	Fullut	1561
95	mwrty	1561
95	ROY4LE	1561
95	hcb238	1561
95	wezzzi	1561
95	Meepcraft	1561
95	Karbl	1561
95	Dakar_	1561
95	alderban107	1561
95	FelixPSY375	1561
95	Powowowow	1561
109	SyntheticSurgeon	1483
110	Hermanni__	1475
111	diggydog67	1473
112	Voxin2K	1461
113	_3Stump_	1454
114	Onennon	1369
115	Winston_Ingram	1332
116	DarlaMeow	1329
117	Rumpletaezer	1303
118	teslawolf38	1302
119	Killercatty78	1294
120	UCP_TheKingK	1218
121	lorpus	1189
122	NormanFetus	1184
123	bearlystraight	1151
124	DracZSenpai	1122
125	SpaceGrenadier	1120
126	ImpavidArcher	1078
126	Rebytre	1078
128	masskedman	1072
129	Winklepicker279	1060
130	pixelviolin	1059
131	CliffEmAll	1041
132	Joestra	1039
133	coobert42	1023
134	MonitorLizards	1017
135	thescout7	1015
136	__tomato	996
137	Kowcio_	990
138	Kim_Jong_eel	966
139	UncreativeArtist	965
140	TheALV	945
141	Lez_	944
142	BumbleBeever	914
143	Zaridey	867
144	The_slideV3	826
145	tsitrawhy	779
146	fkGrim	772
147	Cocoamallows	759
148	ApophisNova	752
148	MyNamaSheff	752
150	UrbanPlanningEx	751
151	WYFYoyo	750
152	Malorn_Aetherius	743
153	luseis	728
154	eviltunix	703
155	Comma__	696
156	burbankbuilder28	691
157	Moofyman	690
158	The_Fulgurator	682
159	Windo_licker	679
159	Airem_Core	679
161	Chromary	676
162	Elastiq	675
162	Kiki_Majiki	675
164	El_Jalapeno	669
164	Groundler	669
166	07shiny	663
167	stellarjay	649
168	Manaateee	646
169	MovingFish7	632
170	Quotary	626
171	fade_emerge78823	624
172	set67	612
173	trexgb	592
174	Haadrada	589
175	lizardfightclub	577
176	boog4loo	568
177	Hpdinosaur	565
178	ItsColin11	561
179	asspharte	544
180	TheDankPlatypus	537
181	MousePlays	517
182	legal_tax_evader	514
183	prizm_	505
184	Hoid_the_Roamer	503
185	Swexti	493
186	H72l9w	492
187	SlayerCrypto	490
188	iSammael	488
189	wwwwinnebagoooo	464
190	jewbacaman	461
191	Hyp3rion_	459
192	FishyBoy3811	453
193	AuroraSkies	450
194	himak1	440
194	Inbefour	440
196	pumpfonzo	431
197	PortlyPete69	428
198	HeraclesOGU	405
199	Skylord_Luke	404
200	Smashic	400
200	The_Cruncy	400
202	Masssonnn	392
203	ayamefag	390
204	BodaciousCake	388
205	Crowman1	385
206	m_be9	377
207	KarlKaek	370
208	KartivGal	369
209	NotMeanttoChange	367
210	LeonelSalamanca	365
211	calamariclam_I	362
212	Chickenchaser2	360
213	Incinere	358
214	KingMatthew506	352
215	SmashingPump	347
216	MustardSquid	341
217	Shogunite	340
218	excelsionprime	337
219	Vizzoid	335
219	OG_Songsee	335
221	nut_e	334
222	xzvu	309
223	Bandito_Roamer	301
224	DAD_1996	297
225	GingerNeutron	291
226	RefluxRatio	287
227	ConnorDanky_	282
228	Steve897	271
229	Tolhart	269
230	Akoot_	265
231	Dan_Scha	255
232	skrongus	251
233	CLG_Kata	248
233	youhjjhhhjj	248
233	IamCL4SSY	248
233	little_dUki	248
237	KevinLikesPie	241
238	chlorinex	233
239	Jovaphobic	232
240	Nicky19	223
241	MinttyFressh	222
242	Shiirazu	221
242	ClemenPine	221
244	Secret_Canary	219
245	00000000-0000-0000-0009-01ff0c3e5e4f	216
246	SaucyDark	211
247	Silvo614	207
248	jessewegottacook	204
249	Awyrlas	199
250	benediktine1	197
251	Krowuss	185
251	Yahir091	185
251	CattSoup	185
254	Segotep999	184
255	Yatitay	178
255	Bumpy419	178
257	jacxhadow	174
258	Apollo_993	172
259	ShedJr_	168
260	AlazelTheReal	165
260	bloodbiter	165
262	mihimihimihi	164
263	Kynigito	163
264	AlphaWolfPlaysMC	161
265	MineMaster0012	159
266	platinumzero	155
267	Xclax101	149
268	Huwulling	147
269	Hisiste	145
270	Cryptacity	143
270	Inchef	143
272	dimondking777	138
272	Ze_BaronKrigler	138
274	moderncraft	132
275	fluddd	130
276	Euclidoris	129
277	Frozil20	128
278	6king6colt6	126
279	WyngGoy	122
280	fffMike	111
281	gilesmcriles	110
282	paranoid_plant	109
283	Felenov	104
284	ECstardust	101
285	Ecplosive	100
286	I_Am_Mushkin	98
287	thewindmillman	97
288	Mr_Byzantine	84
289	NoChumpChange	81
290	MuffinManzz	80
290	Gryglu583	80
290	Sank34	80
293	NieToksikpl	77
294	DinoDoctor_	76
295	500am	75
296	Avocadogerms	74
297	Da_Boss_Rani	73
298	Kijiki	72
299	stavgod	70
300	thebaddruid	69
