rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	92294
2	Smoke____	73667
3	CoffeeNoir	69653
4	SpacesickPrism	55794
5	Jimi7hits	46916
6	gcaisawesome	33213
7	12Magner05	31720
8	q_wq	31705
9	Mahoose	21448
10	EMC_	18703
11	TheSecondLord	17208
12	Blaiku	17178
13	EcksD	16177
14	Snowflowe	15791
15	Prodiginus	12497
16	Iamthejo	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	EngagedGrub41	9704
20	claivin	9589
21	Nycteus_	9141
22	Di_infiri	9098
23	Historical_Sand	9001
24	pintsizedrogue	8390
25	diamondgolem35	7975
26	Spacewardharpy7	7699
27	shadowthemonkey	7548
28	Soplight	6937
29	HellsSponge	6826
30	FreakGenius	6652
31	Jonafrog99	6003
32	noam464	5837
33	beeperbeeper5	5347
34	Groovy_MoonBird	5013
35	Deathkob	4978
36	Blu3beast	4919
37	Enderxz3	4852
38	PlasticOtari	4635
39	H0UNDFRMH3LL	4626
40	Presisor	4458
41	Lutres_Torane	4394
42	joethahobo	4385
43	Dreamdbr14	4293
44	emrekn	4178
45	djancak	4168
46	Kubelz	4132
47	Merv__	3835
48	lordpipe	3652
49	Jackattack53	3491
50	PhantomsGhost_	3326
51	Steelynan	3292
52	HesDemonPants	3234
53	PigDab	2904
54	Ryker	2890
55	Luigipunch989	2722
56	Legendosh	2651
57	lcvezra	2607
58	DemTechAlpha	2557
59	PazinGaming	2546
60	TheShyPig	2538
61	Ezekson	2475
62	MyNameIsJobo	2470
63	Werbe	2369
64	groofles	2259
65	XxCookiequeenxX	2228
66	FirsTimeGamingTV	2151
67	Flores991	2132
68	Alteriity	2098
69	NomadicRobin_	2093
70	SaintJosie	2061
71	Afinnity	2037
72	BobDeBouwer1337	2028
73	eitanzaki	2006
74	MAns_44	1973
75	Mattesco	1966
76	YungMaki	1962
77	SvenskaHugo	1917
78	rarrq	1844
79	TechnoNinja64	1833
80	NatalieTW	1794
81	Eraxa	1786
82	FishisTTV	1702
83	Racengan	1650
84	obzii	1645
85	zToasty69z	1639
86	SuperPooch06	1638
87	Lord_Jord	1613
88	Skippeh	1586
89	censorsheep	1583
90	tartanboy	1565
91	Rasmanden	1562
92	dudcreeper	1561
92	Genuss	1561
92	Blackberry1310	1561
92	Fullut	1561
92	mwrty	1561
92	ROY4LE	1561
92	hcb238	1561
92	wezzzi	1561
92	Meepcraft	1561
92	Karbl	1561
92	alderban107	1561
92	FelixPSY375	1561
92	Powowowow	1561
105	MyNameIsDakar	1536
106	SyntheticSurgeon	1483
107	Hermanni__	1475
108	diggydog67	1473
109	Voxin2K	1461
110	ThisUserIsStump	1454
111	Onennon	1369
112	Winston_Ingram	1332
113	DarlaMeow	1329
114	Rumpletaezer	1303
115	teslawolf38	1302
116	Killercatty78	1294
117	UCP_TheKingK	1218
118	lorpus	1189
119	NormanFetus	1184
120	bearlystraight	1151
121	SpaceGrenadier	1120
122	ImpavidArcher	1077
122	Rebytre	1077
124	masskedman	1072
125	Winklepicker279	1060
126	pixelviolin	1059
127	CliffEmAll	1041
128	Joestra	1039
129	coobert42	1023
130	MonitorLizards	1017
131	thescout7	1015
132	__tomato	996
133	Kowcio_	985
134	Kim_Jong_eel	966
135	UncreativeArtist	965
136	BumbleBeever	914
137	Zaridey	867
138	The_slideV3	826
139	tsitrawhy	779
140	fkGrim	772
141	Cocoamallows	759
142	ApophisNova	752
142	MyNamaSheff	752
144	UrbanPlanningEx	751
145	WYFYoyo	750
146	Malorn_Aetherius	743
147	TheALV	737
148	luseis	728
149	eviltunix	703
150	Comma__	696
151	burbankbuilder28	691
152	Moofyman	690
153	The_Fulgurator	682
154	Windo_licker	679
154	Airem_Core	679
156	Chromary	676
157	Elastiq	675
157	Kiki_Majiki	675
159	El_Jalapeno	669
159	Groundler	669
161	07shiny	663
162	stellarjay	649
163	RoofTyler	646
164	MovingFish7	632
165	Quotary	626
166	fade_emerge78823	624
167	set67	612
168	trexgb	592
169	Haadrada	589
170	lizardfightclub	577
171	boog4loo	568
172	Hpdinosaur	565
173	ItsColin11	561
174	asspharte	544
175	TheDankPlatypus	537
176	MousePlays	517
177	legal_tax_evader	514
178	prizm_	505
179	Hoid_the_Roamer	503
180	Swexti	493
181	H72l9w	492
182	SlayerCrypto	490
183	iSammael	488
