rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	106860
2	Yamdalorian	75242
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	Galactic_Badger	44220
7	q_wq	43978
8	12Magner05	34596
9	gcaisawesome	33213
10	EMC_	28472
11	Jackattack53	23725
12	Mahoose	21448
13	TheSecondLord	17271
14	Blaiku	17178
15	craaaash	16504
16	EcksD	16177
17	Snowflowe	15791
18	11Brewer	14469
19	PaperCanvas	13569
20	Prodiginus	12497
21	Iamthejo	12389
22	LuvLuvLove	12120
23	Arceus1975	12056
24	Soplight	11471
25	LeauVox4921	10973
26	cuddlyMonster	10225
27	diamondgolem35	10008
28	PazinGaming	9923
29	EngagedGrub41	9704
30	Pumpkin_P_Patch	9594
31	oscminus	9589
31	claivin	9589
33	Jonafrog99	9327
34	Kowcio_	9215
35	blackeemperor	9141
36	Di_infiri	9098
37	Historical_Sand	9001
38	pintsizedrogue	8709
39	Spacewardharpy7	7873
40	shadowthemonkey	7548
41	pixelviolin	7497
42	HellsSponge	6826
43	mymayowasgone	6686
44	FreakGenius	6652
45	k_ce	6388
46	H0UNDFRMH3LL	5966
47	Tersea_	5897
48	noam464	5882
49	beeperbeeper5	5347
50	XxCookiequeenxX	5078
51	Groovy_MoonBird	5013
52	Deathkob	4978
53	Blu3beast	4919
54	NatalieTW	4910
55	Enderxz3	4853
56	PlasticOtari	4635
57	Niklas20114552	4465
58	Presisor	4458
59	Lutres_	4394
60	joethahobo	4385
61	NATE_the_HALO	4363
62	Dreamdbr14	4293
63	Archsam	4181
64	emrekn	4178
65	djancak	4168
66	Kubelz	4132
67	FiguraDei	3965
68	Nicserso	3937
69	_witch_craft_	3933
70	Mattesco	3879
71	Merv__	3835
72	lordpipe	3652
73	Mr_Byzantine	3626
74	MAns_44	3524
75	eitanzaki	3451
76	PhantomsGhost_	3326
77	Steelynan	3292
78	powercas_gamer	3265
79	HesDemonPants	3234
80	Hoid_the_Roamer	3105
81	PigDab	2904
82	shineh10	2891
83	Ryker	2890
84	Werbe	2856
85	Luigipunch989	2722
86	Legendosh	2651
87	gamerlord1324	2644
88	Flex_Tape_Phil	2628
89	miramyu	2607
90	Jekyll	2577
91	DemTechAlpha	2557
92	TheShyPig	2538
93	Ezekson	2475
94	MyNameIsJobo	2470
95	groofles	2259
96	CLG_Kata	2175
97	FirsTimeGamingTV	2151
98	Flores991	2132
99	Alteriity	2098
100	NomadicRobin_	2093
101	philandr	2069
102	Saucepeh	2061
103	Afinnity	2037
104	BobDeBouwer1337	2028
105	doublemaki	1962
106	SvenskaHugo	1917
107	_Huge_Male_	1850
108	rarrq	1844
109	TechnoNinja64	1833
110	Eraxa	1786
110	_3Stump_	1786
112	Myntsys	1770
113	FishisTTV	1702
114	Racengan	1650
115	obzii	1645
116	zToasty69z	1639
117	SuperPooch06	1638
118	Lord_Jord	1613
119	Skippeh	1586
120	censorsheep	1583
121	tartanboy	1565
122	Rasmanden	1562
123	dudcreeper	1561
123	MrSSoaper	1561
123	royal_2	1561
123	Blackberry1310	1561
123	Fullut	1561
123	mwrty	1561
123	ROY4LE	1561
123	hcb238	1561
123	wezzzi	1561
123	Meepcraft	1561
123	Karbl	1561
123	Dakar_	1561
123	elliebelle107	1561
123	FelixPSY375	1561
123	Powowowow	1561
138	gren_ben	1529
139	SyntheticSurgeon	1483
140	hermmm_	1475
141	diggydog67	1473
142	Voxin2K	1461
143	Lez_	1452
144	Huwulling	1409
145	Onennon	1369
146	Lazy_geniusig	1339
147	Winston_Ingram	1332
148	DarlaMeow	1329
149	Rumpletaezer	1303
150	teslawolf38	1302
151	Killercatty78	1294
152	Hyp3rion_	1288
153	Rebytre	1257
154	TheKingK_	1218
155	KamFurnace	1192
156	lorpus	1189
157	NormanFetus	1184
158	00000000-0000-0000-0009-01fe065167f0	1180
159	Olib3ar	1151
160	Buuck_	1140
161	U_Mos_	1132
162	DracZz	1122
163	SpaceGrenadier	1120
164	ImpavidArcher	1081
165	masskedman	1072
166	Winklepicker279	1060
167	CliffEmAll	1041
168	Joestra	1039
169	KarlKaek	1025
170	coobert42	1023
171	MonitorLizards	1017
172	thescout7	1015
173	__tomato	996
174	Kim_Jong_eel	966
175	UncreativeArtist	965
176	TheALV	945
177	BumbleBeever	914
178	Zaridey	867
179	The_slideV3	826
180	MC_Skribble	779
181	QuiCreans	772
181	fkGrim	772
183	Cocoamallows	759
184	ApophisNova	752
184	MyNamaSheff	752
186	UrbanPlanningEx	751
187	WYFYoyo	750
188	Malorn_Aetherius	743
189	luseis	728
190	Moofyman	712
191	eviltunix	703
192	DairyNickel756	697
193	Comma__	696
194	burbankbuilder28	691
195	The_Fulgurator	682
195	KeterComet	682
197	Windo_licker	679
197	Airem_Core	679
199	Chromary	676
200	Elastiq	675
200	Kiki_Majiki	675
202	El_Jalapeno	669
202	Groundler	669
204	07shiny	663
205	2extreeme	653
206	stellarjay	649
207	Manaateee	646
208	MovingFish7	632
209	Quotary	627
210	fade_emerge78823	624
211	set67	612
212	wwwwinnebagoooo	611
213	trexgb	592
214	Haadrada	589
215	lizardfightclub	577
216	net_flex	575
217	i2f8x4h8ro	568
218	Hpdinosaur	565
219	ItsColin11	561
220	TheBananaKat	546
221	asspharte	544
222	TheDankPlatypus	537
223	Gus2005	529
224	MousePlays	517
225	legal_tax_evader	514
226	prizm_	505
227	Swexti	493
228	Gregward_Smith	492
229	SlayerCrypto	490
230	iSammael	488
231	jewbacaman	461
232	FishyBoy3811	453
233	AuroraSkies	450
234	himak1	440
234	Inbefour	440
236	Synthoum	436
237	pumpfonzo	431
238	PortlyPete69	428
239	HeraclesOGU	405
240	Skylord_Luke	404
241	Smashic	400
241	Cruncy_	400
243	Masssonnn	392
244	ayamefag	390
245	BodaciousCake	388
246	Crowman1	385
247	m_be9	377
248	Cache3	374
249	KartivGal	369
250	NotMeanttoChange	367
251	SvenskaSara	365
251	EdGalbraith	365
253	calamariclam_I	362
254	Chickenchaser2	360
255	Incinere	358
256	KingMatthew506	352
257	robertsnose	347
258	Sorry_Arey07	344
259	MustardSquid	341
260	Shogunite	340
261	excelsionprime	337
262	Vizzoid	335
262	OG_Songsee	335
264	nut_e	334
265	Apollo_993	330
266	DinoDoctor_	314
267	xzvu	309
268	Bandito_Roamer	301
269	DAD_1996	297
270	GingerNeutron	291
271	RefluxRatio	287
272	ConnorDanky_	282
273	Tolhart	269
274	Akoot_	265
275	Dan_Scha	255
276	es0th	251
277	abdomera	248
277	IamCL4SSY	248
277	little_dUki	248
280	KevinLikesPie	241
281	chlorinex	233
