rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	gcaisawesome	33213
4	12Magner05	30060
5	Smoke____	26331
6	Mahoose	21448
7	q_wq	18468
8	Blaiku	17178
9	Snowflowe	15783
10	EcksD	13908
11	Prodiginus	12497
12	Miko_Fullbuster	11777
13	Arceus1975	11154
14	TheSecondLord	10917
15	claivin	9589
16	Nycteus_	9141
17	Di_infiri	9098
18	Historical_Sand	9001
19	pintsizedrogue	8290
20	Spacewardharpy7	7690
21	HellsSponge	6826
22	Freak_Genius	6652
23	beeperbeeper5	5347
24	noam464	5136
25	Groovy_MoonBird	5013
26	Deathkob	4978
27	Blu3beast	4919
28	PlasticOtari	4635
29	diamondgolem35	4533
30	joethahobo	4385
31	Dreamdbr14	4293
32	emrekn	4178
33	djancak	4168
34	Kubelz	4132
35	Soplight	3864
36	lordpipe	3537
37	PhantomsGhost_	3326
38	sebastiensaborio	3292
39	HesDemonPants	3234
40	Enderslayerxz3	3202
41	Merv__	3035
42	PigDab	2904
43	Luigipunch989	2722
44	Legendosh	2651
45	lcvezra	2607
46	DemTechAlpha	2557
47	TheShyPig	2538
48	Ezekson	2475
49	MyNameIsJobo	2470
50	Werbe	2369
50	AssEatrAndLicker	2369
52	XxCookiequeenxX	2228
53	FirsTimeGamingTV	2151
54	Flores991	2132
55	NomadicRobin_	2093
56	RodSerlingCringe	2061
57	Afinnity	2037
58	BobDeBouwer1337	2028
59	YungMaki	1962
60	SvenskaHugo	1917
61	rarrq	1844
62	TechnoNinja64	1833
63	Natofthese	1793
64	Eraxa	1786
65	Racengan	1650
66	obzii	1645
67	SuperPooch06	1638
68	Skippeh	1586
69	censorsheep	1583
70	FishisTTV	1566
71	tartanboy	1565
72	Rasmanden	1562
73	dudcreeper	1561
73	Genuss	1561
73	Blackberry1310	1561
73	Fullut	1561
73	mwrty	1561
73	ROY4LE	1561
73	hcb238	1561
73	wezzzi	1561
73	Meepcraft	1561
73	Karbl	1561
73	alderban107	1561
73	FelixPSY375	1561
73	Powowowow	1561
86	Hermanni__	1475
87	diggydog67	1473
88	Voxin2K	1461
89	_3Stump_	1454
90	Onennon	1369
91	Winston_Ingram	1332
92	DarlaMeow	1329
93	Rumpletaezer	1303
94	teslawolf38	1302
95	MAns_44	1267
96	eitanzaki	1247
97	egglapras	1189
98	NormanFetus	1184
99	MyNameIsDakar	1121
100	SpaceGrenadier	1120
101	masskedman	1072
102	Winklepicker279	1060
103	pixelviolin	1059
104	CliffEmAll	1041
105	Joestra	1039
106	MonitorLizards	1017
107	thescout7	1015
108	__tomato	996
109	Kowcio_	985
110	Kim_Jong_eel	966
111	UncreativeArtist	965
112	BumbleBeever	914
113	Zaridey	867
114	The_slideV3	826
115	fkGrim	772
116	Cocoamallows	759
117	ApophisNova	752
117	MyNamaSheff	752
119	UrbanPlanner1978	751
120	WYFYoyo	750
121	Malorn_Aetherius	743
122	eviltunix	703
123	Comma__	696
124	burbankbuilder28	691
125	The_Fulgurator	682
126	Windo_licker	679
126	Airem_Core	679
128	Chromary	676
129	Kiki_Majiki	675
130	El_Jalapeno	669
130	Groundler	669
132	07shiny	663
133	stellarjay	649
134	MovingFish7	632
135	Quotary	626
136	set67	612
137	trexgb	592
138	Haadrada	589
139	lizardfightclub	577
140	boog4loo	568
141	Hpdinosaur	565
142	ItsColin11	561
143	zylanzagreat	544
144	MousePlays	517
145	loveseeker	514
146	Hoid_the_Roamer	503
147	Swexti	493
148	H72l9w	492
149	SlayerCrypto	490
150	jewbacaman	461
151	Hyp3rion_	459
152	Nicserso	456
153	FishyBoy3811	453
154	himak1	440
154	Inbefour	440
156	pumpfonzo	431
157	PortlyPete69	428
158	xo_Marren_xo	405
159	CruncyIsTaken	400
160	ayamefag	390
161	BodaciousCake	388
162	m_be9	377
163	KarlKaek	370
164	KartivGal	369
165	NotMeanttoChange	367
166	Chickenchaser2	360
167	Incinere	358
168	KingMatthew506	352
169	Shogunite	340
170	Vizzoid	335
170	OG_Songsee	335
172	nut_e	334
173	Drlzyy	310
174	stahouo	309
175	Bandito_Roamer	301
176	DAD_1996	297
177	GingerNeutron	291
178	RefluxRatio	287
179	oxfordschool	282
180	Steven1282598	271
181	Tolhart	269
182	Lord_Jord	260
183	Akoot_	254
184	kinas45y5	251
185	youhjjhhhjj	248
185	Sky_light_KING	248
185	little_dUki	248
188	KevinLikesPie	241
189	chlorinex	233
190	Jovaphobic	232
191	Nicky19	223
192	MinttyFressh	222
193	Shiirazuku	221
193	ClemenPine	221
195	SaucyDark	211
196	Awyrlas	199
197	benediktine1	197
198	Yahir091	185
199	Yatitay	178
199	Bumpy419	178
201	jacxhadow	174
202	ShedJr_	168
203	AlazelTheReal	165
203	bloodbiter	165
205	Kynigito	163
206	AlphaWolfPlaysMC	161
207	platinumzero	155
208	Xclax101	149
209	Lutres_Torane	146
210	Hisiste	145
211	Cryptacity	143
211	Inchef	143
213	Ze_BaronKrigler	138
214	moderncraft	132
215	fluddd	130
216	Euclidoris	129
217	Frozil12	128
218	6king6colt6	126
219	WyngGoy	122
220	gilesmcriles	110
221	paranoid_plant	109
222	Ecplosive	100
223	I_Am_Mushkin	98
224	thewindmillman	97
225	ImpavidArcher	84
225	MineMaster0012	84
227	NoChumpChange	81
228	THExMuffinx	80
228	Gryglu583	80
228	Sank34	80
231	500am	75
232	Kijiki	72
233	stavgod	70
234	T045RTY	65
235	Zoeyfortnite	61
236	Leonidas2k17	59
237	_Crimson_Legate	58
238	kekhon	56
239	AdvertisingMerc	55
239	EcksDofficial	55
241	M_Patata	54
241	MasterNueve	54
243	Soap_Bender	43
244	MrExplorer	42
245	titanlax	41
245	BigCronkin	41
247	PegLegPete93	40
248	ImDisconnected_	38
249	soundad	37
250	Quincannon	36
251	Digcove	35
252	livingdaydreams	33
253	Emo_Box_Boi	31
254	theofiel	23
255	MilleGrug	22
256	Corbsman	17
257	King_Pancake1	15
258	eiC_	13
258	yulgur1	13
260	Dogcorn69420	11
261	Mewar	10
262	TheSeismicDuck	8
262	TheEnderman548	8
264	Bloo2406	7
265	Houstonion	5
265	MattieHD	5
265	Fuhrer_Teemo	5
268	Rocco_Lane	4
268	Quaintster	4
268	jnp_gaming	4
271	JEWISHBadenBeele	3
271	Wooptey	3
271	EliteTrashPanda_	3
271	theonlymagikarp	3
271	Hannah_Banana_69	3
271	Omar_Alone	3
271	_Tilariel_	3
278	bigstankyy	2
278	NYJ	2
278	cog	2
278	brofrickcheaters	2
278	Kateesaur	2
283	Mr_Byzantine	1
283	Scathra	1
283	Marbz_	1
283	HolyVenom	1
283	HoldThatPee	1
283	Meatlaugh	1
